"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
7,24,1,100,20,-471.807576431954,2,"38, 11","all_evals_toy_rodents_annual"
7,24,1,100,20,-533.797242283849,2,"40, 22","all_evals_toy_rodents_annual"
7,24,1,100,20,-585.549388406414,2,"22, 40","all_evals_toy_rodents_annual"
7,24,1,100,20,-473.370209596296,2,"11, 39","all_evals_toy_rodents_annual"
7,24,1,100,20,-699.335792214328,2,"27, 2","all_evals_toy_rodents_annual"
7,24,1,100,20,-502.274249226333,2,"39, 22","all_evals_toy_rodents_annual"
7,24,1,100,20,-1160.20649010375,2,"34, 29","all_evals_toy_rodents_annual"
7,24,1,100,20,-559.295764939282,2,"27, 35","all_evals_toy_rodents_annual"
7,24,1,100,20,-659.057745568008,2,"11, 25","all_evals_toy_rodents_annual"
7,24,1,100,20,-412.716720146313,2,"20, 26","all_evals_toy_rodents_annual"
7,24,1,100,20,-522.990470752021,2,"22, 39","all_evals_toy_rodents_annual"
7,24,1,100,20,-330.183224927925,2,"40, 31","all_evals_toy_rodents_annual"
7,24,1,100,20,-465.509656141671,2,"20, 28","all_evals_toy_rodents_annual"
7,24,1,100,20,-443.449698840398,2,"13, 24","all_evals_toy_rodents_annual"
7,24,1,100,20,-506.57883314758,2,"32, 27","all_evals_toy_rodents_annual"
7,24,1,100,20,-224.908944672709,2,"31, 1","all_evals_toy_rodents_annual"
8,24,1,100,20,-417.375725798672,2,"40, 24","all_evals_toy_rodents_annual"
8,24,1,100,20,-479.752747131319,2,"35, 20","all_evals_toy_rodents_annual"
8,24,1,100,20,-343.459304822575,2,"15, 28","all_evals_toy_rodents_annual"
8,24,1,100,20,-751.50787401644,2,"34, 25","all_evals_toy_rodents_annual"
8,24,1,100,20,-511.977468399303,2,"38, 11","all_evals_toy_rodents_annual"
8,24,1,100,20,-407.118527036248,2,"40, 22","all_evals_toy_rodents_annual"
8,24,1,100,20,-453.235685614393,2,"22, 40","all_evals_toy_rodents_annual"
8,24,1,100,20,-517.555150123782,2,"11, 39","all_evals_toy_rodents_annual"
8,24,1,100,20,-717.715575665037,2,"27, 2","all_evals_toy_rodents_annual"
8,24,1,100,20,-489.952582376734,2,"39, 22","all_evals_toy_rodents_annual"
8,24,1,100,20,-1267.62179150353,2,"34, 29","all_evals_toy_rodents_annual"
8,24,1,100,20,-586.12830231654,2,"27, 35","all_evals_toy_rodents_annual"
8,24,1,100,20,-710.364893179815,2,"11, 25","all_evals_toy_rodents_annual"
8,24,1,100,20,-424.454913343925,2,"20, 26","all_evals_toy_rodents_annual"
8,24,1,100,20,-559.888074162025,2,"22, 39","all_evals_toy_rodents_annual"
8,24,1,100,20,-317.441162925247,2,"40, 31","all_evals_toy_rodents_annual"
8,24,1,100,20,-498.863884999402,2,"20, 28","all_evals_toy_rodents_annual"
8,24,1,100,20,-456.254558025087,2,"13, 24","all_evals_toy_rodents_annual"
8,24,1,100,20,-520.692699500214,2,"32, 27","all_evals_toy_rodents_annual"
8,24,1,100,20,-214.056806998931,2,"31, 1","all_evals_toy_rodents_annual"
9,24,1,100,20,-394.497382724877,2,"40, 24","all_evals_toy_rodents_annual"
9,24,1,100,20,-469.357404508008,2,"35, 20","all_evals_toy_rodents_annual"
9,24,1,100,20,-339.353499035717,2,"15, 28","all_evals_toy_rodents_annual"
9,24,1,100,20,-748.831430979034,2,"34, 25","all_evals_toy_rodents_annual"
9,24,1,100,20,-482.384856806325,2,"38, 11","all_evals_toy_rodents_annual"
9,24,1,100,20,-431.387403443434,2,"40, 22","all_evals_toy_rodents_annual"
9,24,1,100,20,-397.317229387637,2,"22, 40","all_evals_toy_rodents_annual"
9,24,1,100,20,-565.446522438006,2,"11, 39","all_evals_toy_rodents_annual"
9,24,1,100,20,-686.043414313187,2,"27, 2","all_evals_toy_rodents_annual"
9,24,1,100,20,-418.907823556057,2,"39, 22","all_evals_toy_rodents_annual"
9,24,1,100,20,-1292.43518580854,2,"34, 29","all_evals_toy_rodents_annual"
9,24,1,100,20,-624.496486581968,2,"27, 35","all_evals_toy_rodents_annual"
9,24,1,100,20,-732.560049746905,2,"11, 25","all_evals_toy_rodents_annual"
9,24,1,100,20,-406.275695150905,2,"20, 26","all_evals_toy_rodents_annual"
9,24,1,100,20,-396.578735410831,2,"22, 39","all_evals_toy_rodents_annual"
9,24,1,100,20,-314.419987685736,2,"40, 31","all_evals_toy_rodents_annual"
9,24,1,100,20,-518.388889591104,2,"20, 28","all_evals_toy_rodents_annual"
9,24,1,100,20,-465.962779068805,2,"13, 24","all_evals_toy_rodents_annual"
9,24,1,100,20,-524.115624235288,2,"32, 27","all_evals_toy_rodents_annual"
9,24,1,100,20,-218.137280393511,2,"31, 1","all_evals_toy_rodents_annual"
10,24,1,100,20,-442.403310948416,2,"40, 24","all_evals_toy_rodents_annual"
10,24,1,100,20,-549.658954839564,2,"35, 20","all_evals_toy_rodents_annual"
10,24,1,100,20,-322.59247333989,2,"15, 28","all_evals_toy_rodents_annual"
10,24,1,100,20,-759.515265161508,2,"34, 25","all_evals_toy_rodents_annual"
10,24,1,100,20,-507.968537279361,2,"38, 11","all_evals_toy_rodents_annual"
10,24,1,100,20,-500.808207213158,2,"40, 22","all_evals_toy_rodents_annual"
10,24,1,100,20,-494.002434006087,2,"22, 40","all_evals_toy_rodents_annual"
10,24,1,100,20,-545.320366245638,2,"11, 39","all_evals_toy_rodents_annual"
10,24,1,100,20,-709.090994781767,2,"27, 2","all_evals_toy_rodents_annual"
10,24,1,100,20,-506.212801799477,2,"39, 22","all_evals_toy_rodents_annual"
10,24,1,100,20,-1212.46590571634,2,"34, 29","all_evals_toy_rodents_annual"
10,24,1,100,20,-595.173261417078,2,"27, 35","all_evals_toy_rodents_annual"
10,24,1,100,20,-747.39914203484,2,"11, 25","all_evals_toy_rodents_annual"
10,24,1,100,20,-399.552068738294,2,"20, 26","all_evals_toy_rodents_annual"
10,24,1,100,20,-430.264293673121,2,"22, 39","all_evals_toy_rodents_annual"
10,24,1,100,20,-317.392150785198,2,"40, 31","all_evals_toy_rodents_annual"
10,24,1,100,20,-499.78896105596,2,"20, 28","all_evals_toy_rodents_annual"
10,24,1,100,20,-479.590012919207,2,"13, 24","all_evals_toy_rodents_annual"
10,24,1,100,20,-525.162461423137,2,"32, 27","all_evals_toy_rodents_annual"
10,24,1,100,20,-216.590545880088,2,"31, 1","all_evals_toy_rodents_annual"
2,26,1,100,20,-530.139554719582,2,"40, 24","all_evals_toy_rodents_annual"
2,26,1,100,20,-476.234957102501,2,"35, 20","all_evals_toy_rodents_annual"
2,26,1,100,20,-304.632155670342,2,"15, 28","all_evals_toy_rodents_annual"
2,26,1,100,20,-651.674741758957,2,"34, 25","all_evals_toy_rodents_annual"
2,26,1,100,20,-379.581084081121,2,"38, 11","all_evals_toy_rodents_annual"
2,26,1,100,20,-632.034232705238,2,"40, 22","all_evals_toy_rodents_annual"
2,26,1,100,20,-553.096277671067,2,"22, 40","all_evals_toy_rodents_annual"
2,26,1,100,20,-421.232570111554,2,"11, 39","all_evals_toy_rodents_annual"
2,26,1,100,20,-496.622451321955,2,"27, 2","all_evals_toy_rodents_annual"
2,26,1,100,20,-592.154567642096,2,"39, 22","all_evals_toy_rodents_annual"
2,26,1,100,20,-959.818091635898,2,"34, 29","all_evals_toy_rodents_annual"
2,26,1,100,20,-495.021771638331,2,"27, 35","all_evals_toy_rodents_annual"
2,26,1,100,20,-445.930116747848,2,"11, 25","all_evals_toy_rodents_annual"
2,26,1,100,20,-355.883294288235,2,"20, 26","all_evals_toy_rodents_annual"
2,26,1,100,20,-592.534530436881,2,"22, 39","all_evals_toy_rodents_annual"
2,26,1,100,20,-295.248984118409,2,"40, 31","all_evals_toy_rodents_annual"
2,26,1,100,20,-422.428595148344,2,"20, 28","all_evals_toy_rodents_annual"
2,26,1,100,20,-376.138398792459,2,"13, 24","all_evals_toy_rodents_annual"
2,26,1,100,20,-386.190339509835,2,"32, 27","all_evals_toy_rodents_annual"
2,26,1,100,20,-176.427967064577,2,"31, 1","all_evals_toy_rodents_annual"
3,26,1,100,20,-402.628312621783,2,"40, 24","all_evals_toy_rodents_annual"
3,26,1,100,20,-479.261044685578,2,"35, 20","all_evals_toy_rodents_annual"
3,26,1,100,20,-361.913793765928,2,"15, 28","all_evals_toy_rodents_annual"
3,26,1,100,20,-695.839051207248,2,"34, 25","all_evals_toy_rodents_annual"
3,26,1,100,20,-409.929537158516,2,"38, 11","all_evals_toy_rodents_annual"
3,26,1,100,20,-607.901162146857,2,"40, 22","all_evals_toy_rodents_annual"
3,26,1,100,20,-577.848861316923,2,"22, 40","all_evals_toy_rodents_annual"
3,26,1,100,20,-449.905841326567,2,"11, 39","all_evals_toy_rodents_annual"
3,26,1,100,20,-597.686724211262,2,"27, 2","all_evals_toy_rodents_annual"
3,26,1,100,20,-579.300423719306,2,"39, 22","all_evals_toy_rodents_annual"
3,26,1,100,20,-1178.4315721182,2,"34, 29","all_evals_toy_rodents_annual"
3,26,1,100,20,-572.961703303051,2,"27, 35","all_evals_toy_rodents_annual"
3,26,1,100,20,-518.868930550428,2,"11, 25","all_evals_toy_rodents_annual"
3,26,1,100,20,-332.222660598751,2,"20, 26","all_evals_toy_rodents_annual"
3,26,1,100,20,-619.896429419665,2,"22, 39","all_evals_toy_rodents_annual"
3,26,1,100,20,-311.43165415781,2,"40, 31","all_evals_toy_rodents_annual"
3,26,1,100,20,-431.162981775624,2,"20, 28","all_evals_toy_rodents_annual"
3,26,1,100,20,-355.567811564528,2,"13, 24","all_evals_toy_rodents_annual"
3,26,1,100,20,-486.588473006861,2,"32, 27","all_evals_toy_rodents_annual"
3,26,1,100,20,-198.723996083185,2,"31, 1","all_evals_toy_rodents_annual"
4,26,1,100,20,-501.762919842461,2,"40, 24","all_evals_toy_rodents_annual"
4,26,1,100,20,-506.736897448358,2,"35, 20","all_evals_toy_rodents_annual"
4,26,1,100,20,-368.586869574332,2,"15, 28","all_evals_toy_rodents_annual"
4,26,1,100,20,-721.485450500366,2,"34, 25","all_evals_toy_rodents_annual"
4,26,1,100,20,-452.984696506001,2,"38, 11","all_evals_toy_rodents_annual"
4,26,1,100,20,-522.327838485094,2,"40, 22","all_evals_toy_rodents_annual"
4,26,1,100,20,-435.916945310581,2,"22, 40","all_evals_toy_rodents_annual"
4,26,1,100,20,-472.022384057883,2,"11, 39","all_evals_toy_rodents_annual"
4,26,1,100,20,-699.056811988323,2,"27, 2","all_evals_toy_rodents_annual"
4,26,1,100,20,-567.051496693813,2,"39, 22","all_evals_toy_rodents_annual"
4,26,1,100,20,-1277.38943938525,2,"34, 29","all_evals_toy_rodents_annual"
4,26,1,100,20,-609.262889146395,2,"27, 35","all_evals_toy_rodents_annual"
4,26,1,100,20,-628.114466592247,2,"11, 25","all_evals_toy_rodents_annual"
4,26,1,100,20,-406.911569848056,2,"20, 26","all_evals_toy_rodents_annual"
4,26,1,100,20,-569.818940412651,2,"22, 39","all_evals_toy_rodents_annual"
4,26,1,100,20,-318.105109528437,2,"40, 31","all_evals_toy_rodents_annual"
4,26,1,100,20,-524.018199207606,2,"20, 28","all_evals_toy_rodents_annual"
4,26,1,100,20,-457.697083772743,2,"13, 24","all_evals_toy_rodents_annual"
4,26,1,100,20,-518.95249448804,2,"32, 27","all_evals_toy_rodents_annual"
4,26,1,100,20,-208.114083601221,2,"31, 1","all_evals_toy_rodents_annual"
5,26,1,100,20,-453.616983745148,2,"40, 24","all_evals_toy_rodents_annual"
5,26,1,100,20,-484.077274720375,2,"35, 20","all_evals_toy_rodents_annual"
5,26,1,100,20,-344.607768343742,2,"15, 28","all_evals_toy_rodents_annual"
5,26,1,100,20,-732.912865096036,2,"34, 25","all_evals_toy_rodents_annual"
5,26,1,100,20,-451.46159436678,2,"38, 11","all_evals_toy_rodents_annual"
5,26,1,100,20,-546.259863341821,2,"40, 22","all_evals_toy_rodents_annual"
5,26,1,100,20,-569.837596107932,2,"22, 40","all_evals_toy_rodents_annual"
5,26,1,100,20,-473.777103383258,2,"11, 39","all_evals_toy_rodents_annual"
5,26,1,100,20,-698.724886428103,2,"27, 2","all_evals_toy_rodents_annual"
5,26,1,100,20,-616.279134332595,2,"39, 22","all_evals_toy_rodents_annual"
5,26,1,100,20,-1158.97482056797,2,"34, 29","all_evals_toy_rodents_annual"
5,26,1,100,20,-538.986829300306,2,"27, 35","all_evals_toy_rodents_annual"
5,26,1,100,20,-644.800073777668,2,"11, 25","all_evals_toy_rodents_annual"
5,26,1,100,20,-450.745115943385,2,"20, 26","all_evals_toy_rodents_annual"
5,26,1,100,20,-581.996046736222,2,"22, 39","all_evals_toy_rodents_annual"
5,26,1,100,20,-311.484236113387,2,"40, 31","all_evals_toy_rodents_annual"
5,26,1,100,20,-504.135236886345,2,"20, 28","all_evals_toy_rodents_annual"
5,26,1,100,20,-432.719531388294,2,"13, 24","all_evals_toy_rodents_annual"
5,26,1,100,20,-480.441269025357,2,"32, 27","all_evals_toy_rodents_annual"
5,26,1,100,20,-204.303402466028,2,"31, 1","all_evals_toy_rodents_annual"
6,26,1,100,20,-397.28799062149,2,"40, 24","all_evals_toy_rodents_annual"
6,26,1,100,20,-524.114776975031,2,"35, 20","all_evals_toy_rodents_annual"
6,26,1,100,20,-332.863271582504,2,"15, 28","all_evals_toy_rodents_annual"
6,26,1,100,20,-732.35750170815,2,"34, 25","all_evals_toy_rodents_annual"
6,26,1,100,20,-494.117600652864,2,"38, 11","all_evals_toy_rodents_annual"
6,26,1,100,20,-534.842259965245,2,"40, 22","all_evals_toy_rodents_annual"
6,26,1,100,20,-516.709356129221,2,"22, 40","all_evals_toy_rodents_annual"
6,26,1,100,20,-497.553528634414,2,"11, 39","all_evals_toy_rodents_annual"
6,26,1,100,20,-673.177211275517,2,"27, 2","all_evals_toy_rodents_annual"
6,26,1,100,20,-504.022442954125,2,"39, 22","all_evals_toy_rodents_annual"
6,26,1,100,20,-1222.65115370491,2,"34, 29","all_evals_toy_rodents_annual"
6,26,1,100,20,-566.206772623509,2,"27, 35","all_evals_toy_rodents_annual"
6,26,1,100,20,-665.482053555375,2,"11, 25","all_evals_toy_rodents_annual"
6,26,1,100,20,-416.848476722738,2,"20, 26","all_evals_toy_rodents_annual"
6,26,1,100,20,-533.568576665269,2,"22, 39","all_evals_toy_rodents_annual"
6,26,1,100,20,-314.388965720774,2,"40, 31","all_evals_toy_rodents_annual"
6,26,1,100,20,-531.429102917063,2,"20, 28","all_evals_toy_rodents_annual"
6,26,1,100,20,-474.444720539412,2,"13, 24","all_evals_toy_rodents_annual"
6,26,1,100,20,-495.022665125153,2,"32, 27","all_evals_toy_rodents_annual"
6,26,1,100,20,-214.707112849964,2,"31, 1","all_evals_toy_rodents_annual"
7,26,1,100,20,-399.196966159751,2,"40, 24","all_evals_toy_rodents_annual"
7,26,1,100,20,-513.070601991405,2,"35, 20","all_evals_toy_rodents_annual"
7,26,1,100,20,-330.129639163676,2,"15, 28","all_evals_toy_rodents_annual"
7,26,1,100,20,-692.419016180559,2,"34, 25","all_evals_toy_rodents_annual"
7,26,1,100,20,-470.400180560439,2,"38, 11","all_evals_toy_rodents_annual"
7,26,1,100,20,-406.450951784198,2,"40, 22","all_evals_toy_rodents_annual"
7,26,1,100,20,-460.702778444932,2,"22, 40","all_evals_toy_rodents_annual"
7,26,1,100,20,-508.520537622565,2,"11, 39","all_evals_toy_rodents_annual"
7,26,1,100,20,-679.054757243064,2,"27, 2","all_evals_toy_rodents_annual"
7,26,1,100,20,-479.192238200179,2,"39, 22","all_evals_toy_rodents_annual"
7,26,1,100,20,-1198.20848698979,2,"34, 29","all_evals_toy_rodents_annual"
7,26,1,100,20,-577.296867652505,2,"27, 35","all_evals_toy_rodents_annual"
7,26,1,100,20,-680.800271277523,2,"11, 25","all_evals_toy_rodents_annual"
7,26,1,100,20,-435.663152941498,2,"20, 26","all_evals_toy_rodents_annual"
7,26,1,100,20,-579.980631744513,2,"22, 39","all_evals_toy_rodents_annual"
7,26,1,100,20,-325.618180794504,2,"40, 31","all_evals_toy_rodents_annual"
7,26,1,100,20,-499.005586908509,2,"20, 28","all_evals_toy_rodents_annual"
7,26,1,100,20,-467.779355274989,2,"13, 24","all_evals_toy_rodents_annual"
7,26,1,100,20,-510.21589602844,2,"32, 27","all_evals_toy_rodents_annual"
7,26,1,100,20,-222.565365992136,2,"31, 1","all_evals_toy_rodents_annual"
8,26,1,100,20,-393.801158987555,2,"40, 24","all_evals_toy_rodents_annual"
8,26,1,100,20,-487.798324082264,2,"35, 20","all_evals_toy_rodents_annual"
8,26,1,100,20,-355.864855729074,2,"15, 28","all_evals_toy_rodents_annual"
8,26,1,100,20,-713.692499501949,2,"34, 25","all_evals_toy_rodents_annual"
8,26,1,100,20,-460.058858746681,2,"38, 11","all_evals_toy_rodents_annual"
8,26,1,100,20,-467.184125357968,2,"40, 22","all_evals_toy_rodents_annual"
8,26,1,100,20,-408.519904143507,2,"22, 40","all_evals_toy_rodents_annual"
8,26,1,100,20,-499.006812074408,2,"11, 39","all_evals_toy_rodents_annual"
8,26,1,100,20,-699.31001673109,2,"27, 2","all_evals_toy_rodents_annual"
8,26,1,100,20,-519.51125360781,2,"39, 22","all_evals_toy_rodents_annual"
8,26,1,100,20,-1218.13997371671,2,"34, 29","all_evals_toy_rodents_annual"
8,26,1,100,20,-576.267845006217,2,"27, 35","all_evals_toy_rodents_annual"
8,26,1,100,20,-692.318685105543,2,"11, 25","all_evals_toy_rodents_annual"
8,26,1,100,20,-407.609526139279,2,"20, 26","all_evals_toy_rodents_annual"
8,26,1,100,20,-457.248638799993,2,"22, 39","all_evals_toy_rodents_annual"
8,26,1,100,20,-324.209492509034,2,"40, 31","all_evals_toy_rodents_annual"
8,26,1,100,20,-474.116239982527,2,"20, 28","all_evals_toy_rodents_annual"
8,26,1,100,20,-446.064349991133,2,"13, 24","all_evals_toy_rodents_annual"
8,26,1,100,20,-509.826125487503,2,"32, 27","all_evals_toy_rodents_annual"
8,26,1,100,20,-221.018224703768,2,"31, 1","all_evals_toy_rodents_annual"
9,26,1,100,20,-353.578988171056,2,"40, 24","all_evals_toy_rodents_annual"
9,26,1,100,20,-487.425998655276,2,"35, 20","all_evals_toy_rodents_annual"
9,26,1,100,20,-340.257781738489,2,"15, 28","all_evals_toy_rodents_annual"
9,26,1,100,20,-754.650280743356,2,"34, 25","all_evals_toy_rodents_annual"
9,26,1,100,20,-530.798911708342,2,"38, 11","all_evals_toy_rodents_annual"
9,26,1,100,20,-467.746771420621,2,"40, 22","all_evals_toy_rodents_annual"
9,26,1,100,20,-485.001090011805,2,"22, 40","all_evals_toy_rodents_annual"
9,26,1,100,20,-566.45907586379,2,"11, 39","all_evals_toy_rodents_annual"
9,26,1,100,20,-688.684995966442,2,"27, 2","all_evals_toy_rodents_annual"
9,26,1,100,20,-550.836796957872,2,"39, 22","all_evals_toy_rodents_annual"
9,26,1,100,20,-1254.99338458911,2,"34, 29","all_evals_toy_rodents_annual"
9,26,1,100,20,-570.208839278071,2,"27, 35","all_evals_toy_rodents_annual"
9,26,1,100,20,-734.421717872595,2,"11, 25","all_evals_toy_rodents_annual"
9,26,1,100,20,-422.578159995054,2,"20, 26","all_evals_toy_rodents_annual"
9,26,1,100,20,-480.860261674714,2,"22, 39","all_evals_toy_rodents_annual"
9,26,1,100,20,-320.223479440812,2,"40, 31","all_evals_toy_rodents_annual"
9,26,1,100,20,-472.835025608955,2,"20, 28","all_evals_toy_rodents_annual"
9,26,1,100,20,-443.636251975877,2,"13, 24","all_evals_toy_rodents_annual"
9,26,1,100,20,-517.655203549315,2,"32, 27","all_evals_toy_rodents_annual"
9,26,1,100,20,-219.066795151537,2,"31, 1","all_evals_toy_rodents_annual"
10,26,1,100,20,-395.258743930908,2,"40, 24","all_evals_toy_rodents_annual"
10,26,1,100,20,-534.964334271054,2,"35, 20","all_evals_toy_rodents_annual"
10,26,1,100,20,-338.520055077803,2,"15, 28","all_evals_toy_rodents_annual"
10,26,1,100,20,-735.189332034014,2,"34, 25","all_evals_toy_rodents_annual"
10,26,1,100,20,-513.924622641367,2,"38, 11","all_evals_toy_rodents_annual"
10,26,1,100,20,-413.204782168837,2,"40, 22","all_evals_toy_rodents_annual"
10,26,1,100,20,-448.091576694526,2,"22, 40","all_evals_toy_rodents_annual"
10,26,1,100,20,-546.298126421013,2,"11, 39","all_evals_toy_rodents_annual"
10,26,1,100,20,-745.448329499051,2,"27, 2","all_evals_toy_rodents_annual"
10,26,1,100,20,-500.21347822767,2,"39, 22","all_evals_toy_rodents_annual"
10,26,1,100,20,-1263.32769185342,2,"34, 29","all_evals_toy_rodents_annual"
10,26,1,100,20,-605.563066893697,2,"27, 35","all_evals_toy_rodents_annual"
10,26,1,100,20,-706.008565455455,2,"11, 25","all_evals_toy_rodents_annual"
10,26,1,100,20,-408.370181718753,2,"20, 26","all_evals_toy_rodents_annual"
10,26,1,100,20,-464.548007152208,2,"22, 39","all_evals_toy_rodents_annual"
10,26,1,100,20,-315.582749842682,2,"40, 31","all_evals_toy_rodents_annual"
10,26,1,100,20,-523.243690376445,2,"20, 28","all_evals_toy_rodents_annual"
10,26,1,100,20,-471.077775772191,2,"13, 24","all_evals_toy_rodents_annual"
10,26,1,100,20,-521.08913464863,2,"32, 27","all_evals_toy_rodents_annual"
10,26,1,100,20,-218.551870255207,2,"31, 1","all_evals_toy_rodents_annual"
2,28,1,100,20,-490.589929547203,2,"40, 24","all_evals_toy_rodents_annual"
2,28,1,100,20,-477.903746146464,2,"35, 20","all_evals_toy_rodents_annual"
2,28,1,100,20,-291.617263829764,2,"15, 28","all_evals_toy_rodents_annual"
2,28,1,100,20,-658.840697320658,2,"34, 25","all_evals_toy_rodents_annual"
2,28,1,100,20,-390.029672666078,2,"38, 11","all_evals_toy_rodents_annual"
2,28,1,100,20,-593.233057994786,2,"40, 22","all_evals_toy_rodents_annual"
2,28,1,100,20,-603.204306532632,2,"22, 40","all_evals_toy_rodents_annual"
2,28,1,100,20,-421.921616624539,2,"11, 39","all_evals_toy_rodents_annual"
2,28,1,100,20,-509.784338896337,2,"27, 2","all_evals_toy_rodents_annual"
2,28,1,100,20,-638.344733479709,2,"39, 22","all_evals_toy_rodents_annual"
2,28,1,100,20,-942.221988706975,2,"34, 29","all_evals_toy_rodents_annual"
2,28,1,100,20,-518.844881986368,2,"27, 35","all_evals_toy_rodents_annual"
2,28,1,100,20,-469.526345950662,2,"11, 25","all_evals_toy_rodents_annual"
2,28,1,100,20,-345.522383182315,2,"20, 26","all_evals_toy_rodents_annual"
2,28,1,100,20,-689.345269391742,2,"22, 39","all_evals_toy_rodents_annual"
2,28,1,100,20,-297.624237193135,2,"40, 31","all_evals_toy_rodents_annual"
2,28,1,100,20,-435.656639297545,2,"20, 28","all_evals_toy_rodents_annual"
2,28,1,100,20,-376.342459504285,2,"13, 24","all_evals_toy_rodents_annual"
2,28,1,100,20,-396.525201182378,2,"32, 27","all_evals_toy_rodents_annual"
2,28,1,100,20,-175.602654598281,2,"31, 1","all_evals_toy_rodents_annual"
3,28,1,100,20,-466.030118197199,2,"40, 24","all_evals_toy_rodents_annual"
3,28,1,100,20,-521.163888128743,2,"35, 20","all_evals_toy_rodents_annual"
3,28,1,100,20,-319.76288593835,2,"15, 28","all_evals_toy_rodents_annual"
3,28,1,100,20,-661.348829054623,2,"34, 25","all_evals_toy_rodents_annual"
3,28,1,100,20,-411.475554354894,2,"38, 11","all_evals_toy_rodents_annual"
3,28,1,100,20,-565.089610528946,2,"40, 22","all_evals_toy_rodents_annual"
3,28,1,100,20,-643.583989178288,2,"22, 40","all_evals_toy_rodents_annual"
3,28,1,100,20,-437.913443801365,2,"11, 39","all_evals_toy_rodents_annual"
3,28,1,100,20,-592.30719220686,2,"27, 2","all_evals_toy_rodents_annual"
3,28,1,100,20,-577.923300046821,2,"39, 22","all_evals_toy_rodents_annual"
3,28,1,100,20,-996.163409001775,2,"34, 29","all_evals_toy_rodents_annual"
3,28,1,100,20,-511.49583966614,2,"27, 35","all_evals_toy_rodents_annual"
3,28,1,100,20,-578.555869902856,2,"11, 25","all_evals_toy_rodents_annual"
3,28,1,100,20,-419.634373815853,2,"20, 26","all_evals_toy_rodents_annual"
3,28,1,100,20,-625.353560305244,2,"22, 39","all_evals_toy_rodents_annual"
3,28,1,100,20,-306.469013254018,2,"40, 31","all_evals_toy_rodents_annual"
3,28,1,100,20,-506.745198200622,2,"20, 28","all_evals_toy_rodents_annual"
3,28,1,100,20,-439.442909354495,2,"13, 24","all_evals_toy_rodents_annual"
3,28,1,100,20,-419.293313322879,2,"32, 27","all_evals_toy_rodents_annual"
3,28,1,100,20,-191.332467204139,2,"31, 1","all_evals_toy_rodents_annual"
4,28,1,100,20,-486.010775056626,2,"40, 24","all_evals_toy_rodents_annual"
4,28,1,100,20,-561.774226293437,2,"35, 20","all_evals_toy_rodents_annual"
4,28,1,100,20,-329.565887237565,2,"15, 28","all_evals_toy_rodents_annual"
4,28,1,100,20,-653.299336764382,2,"34, 25","all_evals_toy_rodents_annual"
4,28,1,100,20,-506.292413230943,2,"38, 11","all_evals_toy_rodents_annual"
4,28,1,100,20,-663.483822571057,2,"40, 22","all_evals_toy_rodents_annual"
4,28,1,100,20,-649.142789053203,2,"22, 40","all_evals_toy_rodents_annual"
4,28,1,100,20,-520.376203726137,2,"11, 39","all_evals_toy_rodents_annual"
4,28,1,100,20,-669.295362014101,2,"27, 2","all_evals_toy_rodents_annual"
4,28,1,100,20,-646.346615073956,2,"39, 22","all_evals_toy_rodents_annual"
4,28,1,100,20,-946.39153640118,2,"34, 29","all_evals_toy_rodents_annual"
4,28,1,100,20,-480.835926300429,2,"27, 35","all_evals_toy_rodents_annual"
4,28,1,100,20,-696.58759306201,2,"11, 25","all_evals_toy_rodents_annual"
4,28,1,100,20,-468.371528126484,2,"20, 26","all_evals_toy_rodents_annual"
4,28,1,100,20,-667.306403567539,2,"22, 39","all_evals_toy_rodents_annual"
4,28,1,100,20,-318.142073401218,2,"40, 31","all_evals_toy_rodents_annual"
4,28,1,100,20,-521.380658012553,2,"20, 28","all_evals_toy_rodents_annual"
4,28,1,100,20,-461.309504189984,2,"13, 24","all_evals_toy_rodents_annual"
4,28,1,100,20,-422.312879499842,2,"32, 27","all_evals_toy_rodents_annual"
4,28,1,100,20,-212.352864627701,2,"31, 1","all_evals_toy_rodents_annual"
5,28,1,100,20,-465.285737054901,2,"40, 24","all_evals_toy_rodents_annual"
5,28,1,100,20,-525.782933152972,2,"35, 20","all_evals_toy_rodents_annual"
5,28,1,100,20,-373.872197470329,2,"15, 28","all_evals_toy_rodents_annual"
5,28,1,100,20,-759.774071444202,2,"34, 25","all_evals_toy_rodents_annual"
5,28,1,100,20,-518.726548641226,2,"38, 11","all_evals_toy_rodents_annual"
5,28,1,100,20,-535.982925372192,2,"40, 22","all_evals_toy_rodents_annual"
5,28,1,100,20,-538.497553582302,2,"22, 40","all_evals_toy_rodents_annual"
5,28,1,100,20,-526.516419794451,2,"11, 39","all_evals_toy_rodents_annual"
5,28,1,100,20,-825.825363974008,2,"27, 2","all_evals_toy_rodents_annual"
5,28,1,100,20,-581.73230526966,2,"39, 22","all_evals_toy_rodents_annual"
5,28,1,100,20,-1239.25007913542,2,"34, 29","all_evals_toy_rodents_annual"
5,28,1,100,20,-607.009479301414,2,"27, 35","all_evals_toy_rodents_annual"
5,28,1,100,20,-699.54119142883,2,"11, 25","all_evals_toy_rodents_annual"
5,28,1,100,20,-413.859839275486,2,"20, 26","all_evals_toy_rodents_annual"
5,28,1,100,20,-591.582200817499,2,"22, 39","all_evals_toy_rodents_annual"
5,28,1,100,20,-318.942281023517,2,"40, 31","all_evals_toy_rodents_annual"
