"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"3939",3,20,3,100,25,-172.156731045131,1,"14"
"3940",3,20,3,100,25,-148.842410169279,1,"15"
"3941",3,20,3,100,25,-152.529161000953,1,"16"
"3942",3,20,3,100,25,-144.408701576599,1,"17"
"3943",3,20,3,100,25,-157.917211141615,1,"18"
"3944",3,20,3,100,25,-148.310282458505,1,"19"
"3945",3,20,3,100,25,-152.302766972872,1,"20"
"3946",3,20,3,100,25,-155.642115829159,1,"21"
"3947",3,20,3,100,25,-164.62771245436,1,"22"
"3948",3,20,3,100,25,-149.45605935386,1,"23"
"3949",3,20,3,100,25,-144.946689489181,1,"24"
"3950",3,20,3,100,25,-149.799127825882,1,"25"
"3951",4,20,3,100,25,-187.524985137125,1,"1"
"3952",4,20,3,100,25,-182.181124795061,1,"2"
"3953",4,20,3,100,25,-155.820558179587,1,"3"
"3954",4,20,3,100,25,-177.422252703094,1,"4"
"3955",4,20,3,100,25,-149.38563242962,1,"5"
"3956",4,20,3,100,25,-146.191124698611,1,"6"
"3957",4,20,3,100,25,-181.738921521493,1,"7"
"3958",4,20,3,100,25,-149.676128250592,1,"8"
"3959",4,20,3,100,25,-156.755868328096,1,"9"
"3960",4,20,3,100,25,-185.389242793427,1,"10"
"3961",4,20,3,100,25,-147.440057288215,1,"11"
"3962",4,20,3,100,25,-158.714182074971,1,"12"
"3963",4,20,3,100,25,-165.920675158092,1,"13"
"3964",4,20,3,100,25,-175.032681862157,1,"14"
"3965",4,20,3,100,25,-146.57679180799,1,"15"
"3966",4,20,3,100,25,-154.874156886755,1,"16"
"3967",4,20,3,100,25,-146.121227389054,1,"17"
"3968",4,20,3,100,25,-151.600348698166,1,"18"
"3969",4,20,3,100,25,-144.223961428066,1,"19"
"3970",4,20,3,100,25,-155.14866147171,1,"20"
"3971",4,20,3,100,25,-164.075715680112,1,"21"
"3972",4,20,3,100,25,-163.825993512399,1,"22"
"3973",4,20,3,100,25,-147.716851757908,1,"23"
"3974",4,20,3,100,25,-153.000069754542,1,"24"
"3975",4,20,3,100,25,-150.894968220718,1,"25"
"3976",5,20,3,100,25,-183.567847201818,1,"1"
"3977",5,20,3,100,25,-184.198366576936,1,"2"
"3978",5,20,3,100,25,-155.608953428818,1,"3"
"3979",5,20,3,100,25,-178.616741692762,1,"4"
"3980",5,20,3,100,25,-149.184006912816,1,"5"
"3981",5,20,3,100,25,-148.235994317208,1,"6"
"3982",5,20,3,100,25,-181.087686099775,1,"7"
"3983",5,20,3,100,25,-150.512126944215,1,"8"
"3984",5,20,3,100,25,-157.332277609321,1,"9"
"3985",5,20,3,100,25,-184.414163908666,1,"10"
"3986",5,20,3,100,25,-149.657083901439,1,"11"
"3987",5,20,3,100,25,-164.632011133988,1,"12"
"3988",5,20,3,100,25,-157.625994397668,1,"13"
"3989",5,20,3,100,25,-181.016055724934,1,"14"
"3990",5,20,3,100,25,-144.730299611733,1,"15"
"3991",5,20,3,100,25,-152.560885295518,1,"16"
"3992",5,20,3,100,25,-147.933474657984,1,"17"
"3993",5,20,3,100,25,-159.182535423985,1,"18"
"3994",5,20,3,100,25,-153.320372077675,1,"19"
"3995",5,20,3,100,25,-157.580619372161,1,"20"
"3996",5,20,3,100,25,-156.673855927273,1,"21"
"3997",5,20,3,100,25,-170.524255503349,1,"22"
"3998",5,20,3,100,25,-156.552566674874,1,"23"
"3999",5,20,3,100,25,-146.451983785184,1,"24"
"4000",5,20,3,100,25,-148.712505659182,1,"25"
"4001",2,2,4,100,25,-223.313628180996,1,"1"
"4002",2,2,4,100,25,-201.282589214911,1,"2"
"4003",2,2,4,100,25,-161.236118046332,1,"3"
"4004",2,2,4,100,25,-186.767345214377,1,"4"
"4005",2,2,4,100,25,-162.58622164857,1,"5"
"4006",2,2,4,100,25,-147.527748235575,1,"6"
"4007",2,2,4,100,25,-172.738797249164,1,"7"
"4008",2,2,4,100,25,-153.840233067023,1,"8"
"4009",2,2,4,100,25,-150.583385522624,1,"9"
"4010",2,2,4,100,25,-175.613464049006,1,"10"
"4011",2,2,4,100,25,-140.103653742254,1,"11"
"4012",2,2,4,100,25,-150.026629604661,1,"12"
"4013",2,2,4,100,25,-157.289753376015,1,"13"
"4014",2,2,4,100,25,-161.331211532241,1,"14"
"4015",2,2,4,100,25,-141.577858924347,1,"15"
"4016",2,2,4,100,25,-148.655320092732,1,"16"
"4017",2,2,4,100,25,-151.426856967329,1,"17"
"4018",2,2,4,100,25,-166.581427555143,1,"18"
"4019",2,2,4,100,25,-138.226412592256,1,"19"
"4020",2,2,4,100,25,-160.796590307085,1,"20"
"4021",2,2,4,100,25,-185.563528516396,1,"21"
"4022",2,2,4,100,25,-193.965020911634,1,"22"
"4023",2,2,4,100,25,-169.544966812169,1,"23"
"4024",2,2,4,100,25,-157.247589717046,1,"24"
"4025",2,2,4,100,25,-156.713066626858,1,"25"
"4026",3,2,4,100,25,-181.11575565137,1,"1"
"4027",3,2,4,100,25,-177.423840404988,1,"2"
"4028",3,2,4,100,25,-150.93194284494,1,"3"
"4029",3,2,4,100,25,-177.118977789889,1,"4"
"4030",3,2,4,100,25,-146.572962953517,1,"5"
"4031",3,2,4,100,25,-144.380094148964,1,"6"
"4032",3,2,4,100,25,-167.715543656269,1,"7"
"4033",3,2,4,100,25,-149.574356160371,1,"8"
"4034",3,2,4,100,25,-155.29946840551,1,"9"
"4035",3,2,4,100,25,-170.570704506863,1,"10"
"4036",3,2,4,100,25,-144.961472941057,1,"11"
"4037",3,2,4,100,25,-156.325991210997,1,"12"
"4038",3,2,4,100,25,-160.715218605319,1,"13"
"4039",3,2,4,100,25,-169.664824137412,1,"14"
"4040",3,2,4,100,25,-143.964031411265,1,"15"
"4041",3,2,4,100,25,-153.693564892768,1,"16"
"4042",3,2,4,100,25,-145.772350745582,1,"17"
"4043",3,2,4,100,25,-159.229508935076,1,"18"
"4044",3,2,4,100,25,-153.069192210963,1,"19"
"4045",3,2,4,100,25,-158.008811402046,1,"20"
"4046",3,2,4,100,25,-152.967336023397,1,"21"
"4047",3,2,4,100,25,-158.130299696503,1,"22"
"4048",3,2,4,100,25,-151.576038408683,1,"23"
"4049",3,2,4,100,25,-138.190558875148,1,"24"
"4050",3,2,4,100,25,-144.381579218053,1,"25"
"4051",4,2,4,100,25,-182.505968664264,1,"1"
"4052",4,2,4,100,25,-183.914280380158,1,"2"
"4053",4,2,4,100,25,-161.165790613376,1,"3"
"4054",4,2,4,100,25,-178.963568110321,1,"4"
"4055",4,2,4,100,25,-149.196127633158,1,"5"
"4056",4,2,4,100,25,-147.536439641291,1,"6"
"4057",4,2,4,100,25,-179.143899383146,1,"7"
"4058",4,2,4,100,25,-154.622672666457,1,"8"
"4059",4,2,4,100,25,-163.34220750997,1,"9"
"4060",4,2,4,100,25,-180.433869645734,1,"10"
"4061",4,2,4,100,25,-143.473998439221,1,"11"
"4062",4,2,4,100,25,-166.011004216622,1,"12"
"4063",4,2,4,100,25,-169.154451813256,1,"13"
"4064",4,2,4,100,25,-171.395338275279,1,"14"
"4065",4,2,4,100,25,-144.927318480495,1,"15"
"4066",4,2,4,100,25,-153.993244928474,1,"16"
"4067",4,2,4,100,25,-150.325094896684,1,"17"
"4068",4,2,4,100,25,-158.913165570727,1,"18"
"4069",4,2,4,100,25,-149.042555666978,1,"19"
"4070",4,2,4,100,25,-158.617814796175,1,"20"
"4071",4,2,4,100,25,-155.64522185908,1,"21"
"4072",4,2,4,100,25,-175.318066971824,1,"22"
"4073",4,2,4,100,25,-153.497078507743,1,"23"
"4074",4,2,4,100,25,-142.552483169605,1,"24"
"4075",4,2,4,100,25,-149.700892827374,1,"25"
"4076",5,2,4,100,25,-183.90953001451,1,"1"
"4077",5,2,4,100,25,-186.06119501432,1,"2"
"4078",5,2,4,100,25,-164.311420305071,1,"3"
"4079",5,2,4,100,25,-183.695633347751,1,"4"
"4080",5,2,4,100,25,-152.397433127579,1,"5"
"4081",5,2,4,100,25,-151.224150782755,1,"6"
"4082",5,2,4,100,25,-175.936589270175,1,"7"
"4083",5,2,4,100,25,-155.166403847104,1,"8"
"4084",5,2,4,100,25,-162.173878212443,1,"9"
"4085",5,2,4,100,25,-177.524975613455,1,"10"
"4086",5,2,4,100,25,-142.830636437333,1,"11"
"4087",5,2,4,100,25,-161.407678386921,1,"12"
"4088",5,2,4,100,25,-165.320956517524,1,"13"
"4089",5,2,4,100,25,-172.778050665597,1,"14"
"4090",5,2,4,100,25,-148.70785441544,1,"15"
"4091",5,2,4,100,25,-153.164816442536,1,"16"
"4092",5,2,4,100,25,-152.374974700164,1,"17"
"4093",5,2,4,100,25,-162.344039975053,1,"18"
"4094",5,2,4,100,25,-161.124677390171,1,"19"
"4095",5,2,4,100,25,-173.350846851604,1,"20"
"4096",5,2,4,100,25,-158.131507667791,1,"21"
"4097",5,2,4,100,25,-182.689215349137,1,"22"
"4098",5,2,4,100,25,-175.077674455749,1,"23"
"4099",5,2,4,100,25,-152.642443782416,1,"24"
"4100",5,2,4,100,25,-150.64156454614,1,"25"
"4101",2,4,4,100,25,-182.215921084079,1,"1"
"4102",2,4,4,100,25,-177.596450435382,1,"2"
"4103",2,4,4,100,25,-150.957536193675,1,"3"
"4104",2,4,4,100,25,-175.099116356013,1,"4"
"4105",2,4,4,100,25,-143.26661894751,1,"5"
"4106",2,4,4,100,25,-142.902351565488,1,"6"
"4107",2,4,4,100,25,-166.284348644624,1,"7"
"4108",2,4,4,100,25,-146.287510813281,1,"8"
"4109",2,4,4,100,25,-152.156277887298,1,"9"
"4110",2,4,4,100,25,-172.147212432602,1,"10"
"4111",2,4,4,100,25,-144.32125233005,1,"11"
"4112",2,4,4,100,25,-152.143931727356,1,"12"
"4113",2,4,4,100,25,-161.261693560244,1,"13"
"4114",2,4,4,100,25,-169.294266487342,1,"14"
"4115",2,4,4,100,25,-141.616997213814,1,"15"
"4116",2,4,4,100,25,-153.764814304296,1,"16"
"4117",2,4,4,100,25,-146.037690274356,1,"17"
"4118",2,4,4,100,25,-157.196668512512,1,"18"
"4119",2,4,4,100,25,-155.036018363475,1,"19"
"4120",2,4,4,100,25,-157.370320956146,1,"20"
"4121",2,4,4,100,25,-151.791418568521,1,"21"
"4122",2,4,4,100,25,-161.5204673095,1,"22"
"4123",2,4,4,100,25,-148.365675823713,1,"23"
"4124",2,4,4,100,25,-142.777045991645,1,"24"
"4125",2,4,4,100,25,-147.200763307492,1,"25"
"4126",3,4,4,100,25,-183.886613475102,1,"1"
"4127",3,4,4,100,25,-179.767605630028,1,"2"
"4128",3,4,4,100,25,-153.98524462502,1,"3"
"4129",3,4,4,100,25,-180.868024476533,1,"4"
"4130",3,4,4,100,25,-141.483598903637,1,"5"
"4131",3,4,4,100,25,-143.110430110909,1,"6"
"4132",3,4,4,100,25,-167.387085527669,1,"7"
"4133",3,4,4,100,25,-149.631537967758,1,"8"
"4134",3,4,4,100,25,-156.282537682546,1,"9"
"4135",3,4,4,100,25,-174.012256304012,1,"10"
"4136",3,4,4,100,25,-144.412333759118,1,"11"
"4137",3,4,4,100,25,-157.828169561081,1,"12"
"4138",3,4,4,100,25,-165.664250824726,1,"13"
"4139",3,4,4,100,25,-170.34723814496,1,"14"
"4140",3,4,4,100,25,-146.130951912136,1,"15"
"4141",3,4,4,100,25,-153.924940806119,1,"16"
"4142",3,4,4,100,25,-145.293961587445,1,"17"
"4143",3,4,4,100,25,-157.305572789489,1,"18"
"4144",3,4,4,100,25,-152.255458235672,1,"19"
"4145",3,4,4,100,25,-158.064967289126,1,"20"
"4146",3,4,4,100,25,-152.795305422525,1,"21"
"4147",3,4,4,100,25,-160.653254660913,1,"22"
"4148",3,4,4,100,25,-156.635683252205,1,"23"
"4149",3,4,4,100,25,-143.057551565289,1,"24"
"4150",3,4,4,100,25,-147.353007883017,1,"25"
"4151",4,4,4,100,25,-188.72906076178,1,"1"
"4152",4,4,4,100,25,-180.662168366081,1,"2"
"4153",4,4,4,100,25,-151.134044385618,1,"3"
"4154",4,4,4,100,25,-180.260531516235,1,"4"
"4155",4,4,4,100,25,-147.793696204384,1,"5"
"4156",4,4,4,100,25,-146.318284233324,1,"6"
"4157",4,4,4,100,25,-171.100555706712,1,"7"
"4158",4,4,4,100,25,-152.081133691899,1,"8"
"4159",4,4,4,100,25,-157.781125658776,1,"9"
"4160",4,4,4,100,25,-174.550711607994,1,"10"
"4161",4,4,4,100,25,-144.405711506013,1,"11"
"4162",4,4,4,100,25,-160.916265951865,1,"12"
"4163",4,4,4,100,25,-164.312017851014,1,"13"
"4164",4,4,4,100,25,-168.22850151568,1,"14"
"4165",4,4,4,100,25,-144.693511971794,1,"15"
"4166",4,4,4,100,25,-152.921485292719,1,"16"
"4167",4,4,4,100,25,-149.777872438335,1,"17"
"4168",4,4,4,100,25,-158.38861345495,1,"18"
"4169",4,4,4,100,25,-145.961757624612,1,"19"
"4170",4,4,4,100,25,-164.856727742225,1,"20"
"4171",4,4,4,100,25,-153.657949501016,1,"21"
"4172",4,4,4,100,25,-161.699179136305,1,"22"
"4173",4,4,4,100,25,-158.991774325776,1,"23"
"4174",4,4,4,100,25,-144.859690590048,1,"24"
"4175",4,4,4,100,25,-141.159761442602,1,"25"
"4176",5,4,4,100,25,-193.535388968369,1,"1"
"4177",5,4,4,100,25,-177.375952537319,1,"2"
"4178",5,4,4,100,25,-152.780777133575,1,"3"
"4179",5,4,4,100,25,-181.323190386316,1,"4"
"4180",5,4,4,100,25,-144.464337284765,1,"5"
"4181",5,4,4,100,25,-143.856456815002,1,"6"
"4182",5,4,4,100,25,-167.521718787639,1,"7"
"4183",5,4,4,100,25,-148.362645746424,1,"8"
"4184",5,4,4,100,25,-163.883006807045,1,"9"
"4185",5,4,4,100,25,-181.966911167276,1,"10"
"4186",5,4,4,100,25,-146.37973327398,1,"11"
"4187",5,4,4,100,25,-158.200387943501,1,"12"
"4188",5,4,4,100,25,-163.218593770398,1,"13"
"4189",5,4,4,100,25,-169.502126410991,1,"14"
"4190",5,4,4,100,25,-149.615424507348,1,"15"
"4191",5,4,4,100,25,-151.752233388621,1,"16"
"4192",5,4,4,100,25,-153.303383175004,1,"17"
"4193",5,4,4,100,25,-162.121911964721,1,"18"
"4194",5,4,4,100,25,-146.336959133864,1,"19"
"4195",5,4,4,100,25,-174.281771638566,1,"20"
"4196",5,4,4,100,25,-159.293163699859,1,"21"
"4197",5,4,4,100,25,-170.060434960044,1,"22"
"4198",5,4,4,100,25,-158.950614606849,1,"23"
"4199",5,4,4,100,25,-150.206486152637,1,"24"
"4200",5,4,4,100,25,-146.133918237852,1,"25"
"4201",2,6,4,100,25,-177.309277400004,1,"1"
"4202",2,6,4,100,25,-172.314908303498,1,"2"
"4203",2,6,4,100,25,-151.810377668776,1,"3"
"4204",2,6,4,100,25,-172.283765048758,1,"4"
"4205",2,6,4,100,25,-145.102550434613,1,"5"
"4206",2,6,4,100,25,-142.607875227171,1,"6"
"4207",2,6,4,100,25,-171.421792794521,1,"7"
"4208",2,6,4,100,25,-150.677882563001,1,"8"
"4209",2,6,4,100,25,-153.503142397394,1,"9"
"4210",2,6,4,100,25,-175.376755554367,1,"10"
"4211",2,6,4,100,25,-146.372926547984,1,"11"
"4212",2,6,4,100,25,-156.299374377392,1,"12"
"4213",2,6,4,100,25,-161.122134619167,1,"13"
"4214",2,6,4,100,25,-170.427191631111,1,"14"
"4215",2,6,4,100,25,-142.987565262464,1,"15"
"4216",2,6,4,100,25,-151.739344919929,1,"16"
"4217",2,6,4,100,25,-143.122341567183,1,"17"
"4218",2,6,4,100,25,-149.422060780393,1,"18"
"4219",2,6,4,100,25,-148.364646589522,1,"19"
"4220",2,6,4,100,25,-153.70433148554,1,"20"
"4221",2,6,4,100,25,-150.500272082332,1,"21"
"4222",2,6,4,100,25,-165.338668392534,1,"22"
"4223",2,6,4,100,25,-150.301287906962,1,"23"
"4224",2,6,4,100,25,-140.87065634451,1,"24"
"4225",2,6,4,100,25,-146.609949259437,1,"25"
"4226",3,6,4,100,25,-183.841446122078,1,"1"
"4227",3,6,4,100,25,-171.087386396148,1,"2"
"4228",3,6,4,100,25,-149.732318332164,1,"3"
"4229",3,6,4,100,25,-172.960703859708,1,"4"
"4230",3,6,4,100,25,-142.540153738588,1,"5"
"4231",3,6,4,100,25,-142.627972396387,1,"6"
"4232",3,6,4,100,25,-170.90115240027,1,"7"
"4233",3,6,4,100,25,-147.178053777028,1,"8"
"4234",3,6,4,100,25,-156.152408779077,1,"9"
"4235",3,6,4,100,25,-180.355328913181,1,"10"
"4236",3,6,4,100,25,-144.46884713898,1,"11"
"4237",3,6,4,100,25,-163.689686051598,1,"12"
"4238",3,6,4,100,25,-164.593133408873,1,"13"
"4239",3,6,4,100,25,-170.259511961668,1,"14"
"4240",3,6,4,100,25,-143.352503184893,1,"15"
"4241",3,6,4,100,25,-152.388539558919,1,"16"
"4242",3,6,4,100,25,-142.530586858701,1,"17"
"4243",3,6,4,100,25,-153.588154526154,1,"18"
"4244",3,6,4,100,25,-146.551646807194,1,"19"
"4245",3,6,4,100,25,-152.006350583476,1,"20"
"4246",3,6,4,100,25,-150.935278601626,1,"21"
"4247",3,6,4,100,25,-161.74575989398,1,"22"
"4248",3,6,4,100,25,-148.914440098415,1,"23"
"4249",3,6,4,100,25,-142.133494189806,1,"24"
"4250",3,6,4,100,25,-146.51360528567,1,"25"
"4251",4,6,4,100,25,-183.615523303405,1,"1"
"4252",4,6,4,100,25,-174.78593420557,1,"2"
"4253",4,6,4,100,25,-151.502330305253,1,"3"
"4254",4,6,4,100,25,-175.070475442801,1,"4"
"4255",4,6,4,100,25,-140.909997743309,1,"5"
"4256",4,6,4,100,25,-144.160650446744,1,"6"
"4257",4,6,4,100,25,-167.245315204341,1,"7"
"4258",4,6,4,100,25,-151.102491326933,1,"8"
"4259",4,6,4,100,25,-152.027864268744,1,"9"
"4260",4,6,4,100,25,-178.701361789376,1,"10"
"4261",4,6,4,100,25,-145.632650125723,1,"11"
"4262",4,6,4,100,25,-158.764577122921,1,"12"
"4263",4,6,4,100,25,-165.990192111202,1,"13"
"4264",4,6,4,100,25,-171.59678089934,1,"14"
"4265",4,6,4,100,25,-150.155310808885,1,"15"
"4266",4,6,4,100,25,-156.087572409307,1,"16"
"4267",4,6,4,100,25,-142.203173981901,1,"17"
"4268",4,6,4,100,25,-157.415270232854,1,"18"
"4269",4,6,4,100,25,-154.142632418874,1,"19"
"4270",4,6,4,100,25,-168.475700093777,1,"20"
"4271",4,6,4,100,25,-171.374247775632,1,"21"
"4272",4,6,4,100,25,-168.933266124863,1,"22"
"4273",4,6,4,100,25,-158.023939378233,1,"23"
"4274",4,6,4,100,25,-157.614861819143,1,"24"
"4275",4,6,4,100,25,-151.72961950888,1,"25"
"4276",5,6,4,100,25,-201.284136706402,1,"1"
"4277",5,6,4,100,25,-183.235470699262,1,"2"
"4278",5,6,4,100,25,-152.468565382085,1,"3"
"4279",5,6,4,100,25,-194.293408347422,1,"4"
"4280",5,6,4,100,25,-149.535635536149,1,"5"
"4281",5,6,4,100,25,-145.234385732182,1,"6"
"4282",5,6,4,100,25,-162.480431659385,1,"7"
"4283",5,6,4,100,25,-150.244700815781,1,"8"
"4284",5,6,4,100,25,-157.490097405337,1,"9"
"4285",5,6,4,100,25,-173.703904528501,1,"10"
"4286",5,6,4,100,25,-144.261011407037,1,"11"
"4287",5,6,4,100,25,-164.605005840235,1,"12"
"4288",5,6,4,100,25,-169.403988541481,1,"13"
"4289",5,6,4,100,25,-174.776006108203,1,"14"
"4290",5,6,4,100,25,-152.088886699338,1,"15"
"4291",5,6,4,100,25,-158.38204518207,1,"16"
"4292",5,6,4,100,25,-147.414213301666,1,"17"
"4293",5,6,4,100,25,-152.149671350658,1,"18"
"4294",5,6,4,100,25,-159.571125888222,1,"19"
"4295",5,6,4,100,25,-174.404221210332,1,"20"
"4296",5,6,4,100,25,-173.770950047266,1,"21"
"4297",5,6,4,100,25,-169.680107865656,1,"22"
"4298",5,6,4,100,25,-157.273463438533,1,"23"
"4299",5,6,4,100,25,-160.182157949996,1,"24"
"4300",5,6,4,100,25,-153.581233764837,1,"25"
"4301",2,8,4,100,25,-182.907219261389,1,"1"
"4302",2,8,4,100,25,-176.414466280649,1,"2"
"4303",2,8,4,100,25,-151.594846380085,1,"3"
"4304",2,8,4,100,25,-181.281008676129,1,"4"
"4305",2,8,4,100,25,-144.307037597477,1,"5"
"4306",2,8,4,100,25,-144.622250447804,1,"6"
"4307",2,8,4,100,25,-169.283466422403,1,"7"
"4308",2,8,4,100,25,-149.763988187166,1,"8"
"4309",2,8,4,100,25,-153.766069887052,1,"9"
"4310",2,8,4,100,25,-176.306373420809,1,"10"
"4311",2,8,4,100,25,-144.947412437414,1,"11"
"4312",2,8,4,100,25,-157.181855970646,1,"12"
"4313",2,8,4,100,25,-162.545345196017,1,"13"
"4314",2,8,4,100,25,-168.072127660963,1,"14"
"4315",2,8,4,100,25,-143.65136552479,1,"15"
"4316",2,8,4,100,25,-151.244238587616,1,"16"
"4317",2,8,4,100,25,-145.768743599959,1,"17"
"4318",2,8,4,100,25,-155.279174249068,1,"18"
"4319",2,8,4,100,25,-147.390666942724,1,"19"
"4320",2,8,4,100,25,-155.956737800683,1,"20"
"4321",2,8,4,100,25,-156.087970012263,1,"21"
"4322",2,8,4,100,25,-166.004071909504,1,"22"
"4323",2,8,4,100,25,-150.427264209619,1,"23"
"4324",2,8,4,100,25,-144.435019381286,1,"24"
"4325",2,8,4,100,25,-155.402912329762,1,"25"
"4326",3,8,4,100,25,-184.515310996679,1,"1"
"4327",3,8,4,100,25,-172.660148740474,1,"2"
"4328",3,8,4,100,25,-150.62549471484,1,"3"
"4329",3,8,4,100,25,-174.763895100874,1,"4"
"4330",3,8,4,100,25,-143.207723790428,1,"5"
"4331",3,8,4,100,25,-142.796664460672,1,"6"
"4332",3,8,4,100,25,-167.636827010965,1,"7"
"4333",3,8,4,100,25,-150.203719240426,1,"8"
"4334",3,8,4,100,25,-156.215983456731,1,"9"
"4335",3,8,4,100,25,-179.220886260986,1,"10"
"4336",3,8,4,100,25,-144.281302759619,1,"11"
"4337",3,8,4,100,25,-156.050012753891,1,"12"
"4338",3,8,4,100,25,-161.189648215314,1,"13"
"4339",3,8,4,100,25,-172.5308747122,1,"14"
"4340",3,8,4,100,25,-147.915176899674,1,"15"
"4341",3,8,4,100,25,-154.788992886682,1,"16"
"4342",3,8,4,100,25,-151.382325618631,1,"17"
"4343",3,8,4,100,25,-159.008586082644,1,"18"
"4344",3,8,4,100,25,-150.013472195813,1,"19"
"4345",3,8,4,100,25,-178.442002542377,1,"20"
"4346",3,8,4,100,25,-155.353425927215,1,"21"
"4347",3,8,4,100,25,-162.782795978206,1,"22"
"4348",3,8,4,100,25,-182.879048630116,1,"23"
"4349",3,8,4,100,25,-155.646972258587,1,"24"
"4350",3,8,4,100,25,-151.67175245888,1,"25"
"4351",4,8,4,100,25,-182.991381412366,1,"1"
"4352",4,8,4,100,25,-173.526763486472,1,"2"
"4353",4,8,4,100,25,-147.007406056195,1,"3"
"4354",4,8,4,100,25,-179.644229668748,1,"4"
"4355",4,8,4,100,25,-144.25664632361,1,"5"
"4356",4,8,4,100,25,-146.121245525146,1,"6"
"4357",4,8,4,100,25,-169.495289335987,1,"7"
"4358",4,8,4,100,25,-148.679757337466,1,"8"
"4359",4,8,4,100,25,-158.817375609395,1,"9"
"4360",4,8,4,100,25,-178.677467589835,1,"10"
"4361",4,8,4,100,25,-145.475626972534,1,"11"
"4362",4,8,4,100,25,-152.119267758089,1,"12"
"4363",4,8,4,100,25,-164.470828526977,1,"13"
"4364",4,8,4,100,25,-169.094379363918,1,"14"
"4365",4,8,4,100,25,-148.721020261314,1,"15"
"4366",4,8,4,100,25,-159.661453148735,1,"16"
"4367",4,8,4,100,25,-144.145225732003,1,"17"
"4368",4,8,4,100,25,-162.673962559026,1,"18"
"4369",4,8,4,100,25,-145.219824269086,1,"19"
"4370",4,8,4,100,25,-170.524421561948,1,"20"
"4371",4,8,4,100,25,-156.645368432466,1,"21"
"4372",4,8,4,100,25,-165.287000241503,1,"22"
"4373",4,8,4,100,25,-165.019620913638,1,"23"
"4374",4,8,4,100,25,-163.184985342095,1,"24"
"4375",4,8,4,100,25,-148.567545720048,1,"25"
"4376",5,8,4,100,25,-183.104423818541,1,"1"
"4377",5,8,4,100,25,-173.99010637334,1,"2"
"4378",5,8,4,100,25,-145.303267409289,1,"3"
"4379",5,8,4,100,25,-178.808317902212,1,"4"
"4380",5,8,4,100,25,-140.431998788899,1,"5"
"4381",5,8,4,100,25,-145.444251916897,1,"6"
"4382",5,8,4,100,25,-171.316197816364,1,"7"
"4383",5,8,4,100,25,-149.74149851903,1,"8"
"4384",5,8,4,100,25,-160.673845780168,1,"9"
"4385",5,8,4,100,25,-187.342665461604,1,"10"
"4386",5,8,4,100,25,-146.207989621887,1,"11"
"4387",5,8,4,100,25,-159.492912980735,1,"12"
"4388",5,8,4,100,25,-168.772552616279,1,"13"
"4389",5,8,4,100,25,-173.141805987861,1,"14"
"4390",5,8,4,100,25,-150.381708254265,1,"15"
"4391",5,8,4,100,25,-160.191130189705,1,"16"
"4392",5,8,4,100,25,-146.669688457348,1,"17"
"4393",5,8,4,100,25,-163.286238227647,1,"18"
"4394",5,8,4,100,25,-160.662671197213,1,"19"
"4395",5,8,4,100,25,-166.821130562406,1,"20"
"4396",5,8,4,100,25,-158.552482537182,1,"21"
"4397",5,8,4,100,25,-166.304808604883,1,"22"
"4398",5,8,4,100,25,-169.744109254993,1,"23"
"4399",5,8,4,100,25,-163.804374142671,1,"24"
"4400",5,8,4,100,25,-146.901656992005,1,"25"
"4401",2,10,4,100,25,-188.836431715767,1,"1"
"4402",2,10,4,100,25,-172.309948959905,1,"2"
"4403",2,10,4,100,25,-149.562296420259,1,"3"
"4404",2,10,4,100,25,-168.702832640814,1,"4"
"4405",2,10,4,100,25,-141.224670130092,1,"5"
"4406",2,10,4,100,25,-143.004690601512,1,"6"
"4407",2,10,4,100,25,-169.704673234297,1,"7"
"4408",2,10,4,100,25,-148.363998906866,1,"8"
"4409",2,10,4,100,25,-154.901791958701,1,"9"
"4410",2,10,4,100,25,-176.595330234824,1,"10"
"4411",2,10,4,100,25,-143.595102539657,1,"11"
"4412",2,10,4,100,25,-154.016934777665,1,"12"
"4413",2,10,4,100,25,-161.073998982282,1,"13"
"4414",2,10,4,100,25,-168.252634918631,1,"14"
"4415",2,10,4,100,25,-141.98965832775,1,"15"
"4416",2,10,4,100,25,-152.83816777076,1,"16"
"4417",2,10,4,100,25,-147.140879428573,1,"17"
"4418",2,10,4,100,25,-153.019212275793,1,"18"
"4419",2,10,4,100,25,-154.012445400542,1,"19"
"4420",2,10,4,100,25,-154.235580641398,1,"20"
"4421",2,10,4,100,25,-151.648820005024,1,"21"
"4422",2,10,4,100,25,-158.595406769595,1,"22"
"4423",2,10,4,100,25,-151.442957328148,1,"23"
"4424",2,10,4,100,25,-142.770340749103,1,"24"
"4425",2,10,4,100,25,-147.361770333572,1,"25"
"4426",3,10,4,100,25,-180.982181990927,1,"1"
"4427",3,10,4,100,25,-172.76931634502,1,"2"
"4428",3,10,4,100,25,-147.618820812238,1,"3"
"4429",3,10,4,100,25,-170.675835573494,1,"4"
"4430",3,10,4,100,25,-146.051623124083,1,"5"
"4431",3,10,4,100,25,-143.45616143701,1,"6"
"4432",3,10,4,100,25,-172.403126602948,1,"7"
"4433",3,10,4,100,25,-151.952777493745,1,"8"
"4434",3,10,4,100,25,-156.584870664602,1,"9"
"4435",3,10,4,100,25,-178.852030442502,1,"10"
"4436",3,10,4,100,25,-139.926272946076,1,"11"
