"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1530",3,12,1,100,25,-157.843368814017,1,"5"
"1531",3,12,1,100,25,-149.411184815046,1,"6"
"1532",3,12,1,100,25,-181.983933935953,1,"7"
"1533",3,12,1,100,25,-156.076984775409,1,"8"
"1534",3,12,1,100,25,-162.282233731484,1,"9"
"1535",3,12,1,100,25,-183.844764930418,1,"10"
"1536",3,12,1,100,25,-149.665026305706,1,"11"
"1537",3,12,1,100,25,-167.409273557234,1,"12"
"1538",3,12,1,100,25,-166.970015240677,1,"13"
"1539",3,12,1,100,25,-174.114884231482,1,"14"
"1540",3,12,1,100,25,-146.647182895564,1,"15"
"1541",3,12,1,100,25,-156.115809148375,1,"16"
"1542",3,12,1,100,25,-151.36381622018,1,"17"
"1543",3,12,1,100,25,-160.782782536793,1,"18"
"1544",3,12,1,100,25,-143.778035012976,1,"19"
"1545",3,12,1,100,25,-160.495099438142,1,"20"
"1546",3,12,1,100,25,-169.769108716786,1,"21"
"1547",3,12,1,100,25,-181.85516323089,1,"22"
"1548",3,12,1,100,25,-159.212215306769,1,"23"
"1549",3,12,1,100,25,-147.435834105153,1,"24"
"1550",3,12,1,100,25,-150.460621656666,1,"25"
"1551",4,12,1,100,25,-208.04998705486,1,"1"
"1552",4,12,1,100,25,-200.414693674665,1,"2"
"1553",4,12,1,100,25,-160.536454288743,1,"3"
"1554",4,12,1,100,25,-182.412935314074,1,"4"
"1555",4,12,1,100,25,-161.352388422406,1,"5"
"1556",4,12,1,100,25,-149.661231761783,1,"6"
"1557",4,12,1,100,25,-185.720719654115,1,"7"
"1558",4,12,1,100,25,-151.839140961887,1,"8"
"1559",4,12,1,100,25,-162.024321758016,1,"9"
"1560",4,12,1,100,25,-184.1311920503,1,"10"
"1561",4,12,1,100,25,-149.63907075346,1,"11"
"1562",4,12,1,100,25,-163.3911090444,1,"12"
"1563",4,12,1,100,25,-167.749091715129,1,"13"
"1564",4,12,1,100,25,-173.153853168137,1,"14"
"1565",4,12,1,100,25,-145.052500309293,1,"15"
"1566",4,12,1,100,25,-156.74034587407,1,"16"
"1567",4,12,1,100,25,-153.606371035635,1,"17"
"1568",4,12,1,100,25,-170.307507777466,1,"18"
"1569",4,12,1,100,25,-146.798139672849,1,"19"
"1570",4,12,1,100,25,-160.851325550059,1,"20"
"1571",4,12,1,100,25,-168.694898928398,1,"21"
"1572",4,12,1,100,25,-180.598515048022,1,"22"
"1573",4,12,1,100,25,-162.565739796286,1,"23"
"1574",4,12,1,100,25,-154.563770510484,1,"24"
"1575",4,12,1,100,25,-149.882483699806,1,"25"
"1576",5,12,1,100,25,-209.273167813459,1,"1"
"1577",5,12,1,100,25,-190.936547505076,1,"2"
"1578",5,12,1,100,25,-162.441274255762,1,"3"
"1579",5,12,1,100,25,-180.114109639149,1,"4"
"1580",5,12,1,100,25,-156.299534864784,1,"5"
"1581",5,12,1,100,25,-151.317662378315,1,"6"
"1582",5,12,1,100,25,-177.324808067216,1,"7"
"1583",5,12,1,100,25,-155.673306687163,1,"8"
"1584",5,12,1,100,25,-162.26357466356,1,"9"
"1585",5,12,1,100,25,-186.333835085024,1,"10"
"1586",5,12,1,100,25,-150.673458994036,1,"11"
"1587",5,12,1,100,25,-167.717530469261,1,"12"
"1588",5,12,1,100,25,-169.121985262407,1,"13"
"1589",5,12,1,100,25,-175.019831934541,1,"14"
"1590",5,12,1,100,25,-145.738092733312,1,"15"
"1591",5,12,1,100,25,-156.37628023562,1,"16"
"1592",5,12,1,100,25,-147.057781646755,1,"17"
"1593",5,12,1,100,25,-163.101174967629,1,"18"
"1594",5,12,1,100,25,-149.290869406364,1,"19"
"1595",5,12,1,100,25,-170.079827765186,1,"20"
"1596",5,12,1,100,25,-172.047830060599,1,"21"
"1597",5,12,1,100,25,-181.537405442564,1,"22"
"1598",5,12,1,100,25,-161.923575387053,1,"23"
"1599",5,12,1,100,25,-154.380686885654,1,"24"
"1600",5,12,1,100,25,-153.497323774498,1,"25"
"1601",2,14,1,100,25,-199.65840831589,1,"1"
"1602",2,14,1,100,25,-186.352038281209,1,"2"
"1603",2,14,1,100,25,-157.214695336242,1,"3"
"1604",2,14,1,100,25,-180.396226985697,1,"4"
"1605",2,14,1,100,25,-151.662108073836,1,"5"
"1606",2,14,1,100,25,-147.000755753564,1,"6"
"1607",2,14,1,100,25,-178.430425103669,1,"7"
"1608",2,14,1,100,25,-152.896972700393,1,"8"
"1609",2,14,1,100,25,-157.206781339807,1,"9"
"1610",2,14,1,100,25,-183.423445663288,1,"10"
"1611",2,14,1,100,25,-149.266650557007,1,"11"
"1612",2,14,1,100,25,-164.501950467604,1,"12"
"1613",2,14,1,100,25,-164.222503655573,1,"13"
"1614",2,14,1,100,25,-174.213407481082,1,"14"
"1615",2,14,1,100,25,-148.218995526879,1,"15"
"1616",2,14,1,100,25,-154.737848974948,1,"16"
"1617",2,14,1,100,25,-151.23011818011,1,"17"
"1618",2,14,1,100,25,-157.562670913631,1,"18"
"1619",2,14,1,100,25,-146.866744194476,1,"19"
"1620",2,14,1,100,25,-158.385797774489,1,"20"
"1621",2,14,1,100,25,-167.850337133267,1,"21"
"1622",2,14,1,100,25,-177.411170965934,1,"22"
"1623",2,14,1,100,25,-159.617149084543,1,"23"
"1624",2,14,1,100,25,-146.989957671764,1,"24"
"1625",2,14,1,100,25,-150.87142643624,1,"25"
"1626",3,14,1,100,25,-198.535920323252,1,"1"
"1627",3,14,1,100,25,-189.65480825184,1,"2"
"1628",3,14,1,100,25,-157.901708498239,1,"3"
"1629",3,14,1,100,25,-177.056814880589,1,"4"
"1630",3,14,1,100,25,-150.965189543407,1,"5"
"1631",3,14,1,100,25,-147.694095993981,1,"6"
"1632",3,14,1,100,25,-174.051808444435,1,"7"
"1633",3,14,1,100,25,-153.304580798151,1,"8"
"1634",3,14,1,100,25,-157.422491612315,1,"9"
"1635",3,14,1,100,25,-182.856355409269,1,"10"
"1636",3,14,1,100,25,-148.421946422761,1,"11"
"1637",3,14,1,100,25,-162.6715912955,1,"12"
"1638",3,14,1,100,25,-163.864507160882,1,"13"
"1639",3,14,1,100,25,-172.940226015775,1,"14"
"1640",3,14,1,100,25,-148.954641298063,1,"15"
"1641",3,14,1,100,25,-156.529157048772,1,"16"
"1642",3,14,1,100,25,-150.487006144308,1,"17"
"1643",3,14,1,100,25,-161.939035306648,1,"18"
"1644",3,14,1,100,25,-145.259074394725,1,"19"
"1645",3,14,1,100,25,-166.21313007357,1,"20"
"1646",3,14,1,100,25,-170.400895781032,1,"21"
"1647",3,14,1,100,25,-175.607964917591,1,"22"
"1648",3,14,1,100,25,-158.51304734408,1,"23"
"1649",3,14,1,100,25,-149.864640021829,1,"24"
"1650",3,14,1,100,25,-149.537763675148,1,"25"
"1651",4,14,1,100,25,-199.549053596966,1,"1"
"1652",4,14,1,100,25,-186.469841337955,1,"2"
"1653",4,14,1,100,25,-158.154870729397,1,"3"
"1654",4,14,1,100,25,-178.418566540981,1,"4"
"1655",4,14,1,100,25,-153.544307031494,1,"5"
"1656",4,14,1,100,25,-146.565253300451,1,"6"
"1657",4,14,1,100,25,-177.773516905062,1,"7"
"1658",4,14,1,100,25,-155.684620827165,1,"8"
"1659",4,14,1,100,25,-159.049506289097,1,"9"
"1660",4,14,1,100,25,-187.324793875219,1,"10"
"1661",4,14,1,100,25,-148.329916159899,1,"11"
"1662",4,14,1,100,25,-159.242659498981,1,"12"
"1663",4,14,1,100,25,-164.913448347767,1,"13"
"1664",4,14,1,100,25,-174.125049203485,1,"14"
"1665",4,14,1,100,25,-148.985064599451,1,"15"
"1666",4,14,1,100,25,-155.695145588902,1,"16"
"1667",4,14,1,100,25,-150.823051155811,1,"17"
"1668",4,14,1,100,25,-156.590524143894,1,"18"
"1669",4,14,1,100,25,-141.905033696848,1,"19"
"1670",4,14,1,100,25,-161.067909607404,1,"20"
"1671",4,14,1,100,25,-167.575638284531,1,"21"
"1672",4,14,1,100,25,-177.283090389276,1,"22"
"1673",4,14,1,100,25,-157.990465506273,1,"23"
"1674",4,14,1,100,25,-147.296698277555,1,"24"
"1675",4,14,1,100,25,-149.175919982525,1,"25"
"1676",5,14,1,100,25,-218.420137848063,1,"1"
"1677",5,14,1,100,25,-205.142346535605,1,"2"
"1678",5,14,1,100,25,-165.276053142429,1,"3"
"1679",5,14,1,100,25,-185.3248921826,1,"4"
"1680",5,14,1,100,25,-158.101020643493,1,"5"
"1681",5,14,1,100,25,-153.094225749814,1,"6"
"1682",5,14,1,100,25,-185.741355372644,1,"7"
"1683",5,14,1,100,25,-161.797658446192,1,"8"
"1684",5,14,1,100,25,-164.374767160331,1,"9"
"1685",5,14,1,100,25,-187.816748920126,1,"10"
"1686",5,14,1,100,25,-151.729121451116,1,"11"
"1687",5,14,1,100,25,-164.181755408789,1,"12"
"1688",5,14,1,100,25,-167.665865254021,1,"13"
"1689",5,14,1,100,25,-175.684789520196,1,"14"
"1690",5,14,1,100,25,-147.895542304862,1,"15"
"1691",5,14,1,100,25,-155.685137221746,1,"16"
"1692",5,14,1,100,25,-152.431857942716,1,"17"
"1693",5,14,1,100,25,-164.617655483837,1,"18"
"1694",5,14,1,100,25,-142.925613105709,1,"19"
"1695",5,14,1,100,25,-163.725213427875,1,"20"
"1696",5,14,1,100,25,-175.884061804413,1,"21"
"1697",5,14,1,100,25,-179.66988135783,1,"22"
"1698",5,14,1,100,25,-161.195667922094,1,"23"
"1699",5,14,1,100,25,-149.87348380383,1,"24"
"1700",5,14,1,100,25,-150.872771032476,1,"25"
"1701",2,16,1,100,25,-197.198917826628,1,"1"
"1702",2,16,1,100,25,-186.177761446781,1,"2"
"1703",2,16,1,100,25,-155.737385869581,1,"3"
"1704",2,16,1,100,25,-176.609791992451,1,"4"
"1705",2,16,1,100,25,-149.626051204259,1,"5"
"1706",2,16,1,100,25,-144.393078466986,1,"6"
"1707",2,16,1,100,25,-177.071022534755,1,"7"
"1708",2,16,1,100,25,-151.652902084578,1,"8"
"1709",2,16,1,100,25,-158.005890427721,1,"9"
"1710",2,16,1,100,25,-183.2868757687,1,"10"
"1711",2,16,1,100,25,-151.091065949964,1,"11"
"1712",2,16,1,100,25,-167.078456055091,1,"12"
"1713",2,16,1,100,25,-165.193270676562,1,"13"
"1714",2,16,1,100,25,-177.049082109517,1,"14"
"1715",2,16,1,100,25,-146.792445610168,1,"15"
"1716",2,16,1,100,25,-156.901146259258,1,"16"
"1717",2,16,1,100,25,-156.036845308282,1,"17"
"1718",2,16,1,100,25,-157.012323204185,1,"18"
"1719",2,16,1,100,25,-146.72578928097,1,"19"
"1720",2,16,1,100,25,-156.544123403726,1,"20"
"1721",2,16,1,100,25,-163.296969088971,1,"21"
"1722",2,16,1,100,25,-177.940905218009,1,"22"
"1723",2,16,1,100,25,-158.016989237295,1,"23"
"1724",2,16,1,100,25,-146.274131286693,1,"24"
"1725",2,16,1,100,25,-149.852469516767,1,"25"
"1726",3,16,1,100,25,-199.44367618315,1,"1"
"1727",3,16,1,100,25,-188.15375781376,1,"2"
"1728",3,16,1,100,25,-158.285724805913,1,"3"
"1729",3,16,1,100,25,-179.846319317096,1,"4"
"1730",3,16,1,100,25,-150.122927915209,1,"5"
"1731",3,16,1,100,25,-146.797036951681,1,"6"
"1732",3,16,1,100,25,-177.523539807624,1,"7"
"1733",3,16,1,100,25,-156.069441281837,1,"8"
"1734",3,16,1,100,25,-157.669184182184,1,"9"
"1735",3,16,1,100,25,-186.166459417614,1,"10"
"1736",3,16,1,100,25,-149.267152323827,1,"11"
"1737",3,16,1,100,25,-166.158574823084,1,"12"
"1738",3,16,1,100,25,-165.366894848586,1,"13"
"1739",3,16,1,100,25,-174.870465242179,1,"14"
"1740",3,16,1,100,25,-147.849104101791,1,"15"
"1741",3,16,1,100,25,-155.589814935995,1,"16"
"1742",3,16,1,100,25,-149.675144048815,1,"17"
"1743",3,16,1,100,25,-155.578379304828,1,"18"
"1744",3,16,1,100,25,-143.181350242457,1,"19"
"1745",3,16,1,100,25,-157.477201244428,1,"20"
"1746",3,16,1,100,25,-163.29420929384,1,"21"
"1747",3,16,1,100,25,-173.645427964279,1,"22"
"1748",3,16,1,100,25,-157.291216158336,1,"23"
"1749",3,16,1,100,25,-147.07974065553,1,"24"
"1750",3,16,1,100,25,-150.149785661464,1,"25"
"1751",4,16,1,100,25,-205.92421761949,1,"1"
"1752",4,16,1,100,25,-199.59120614774,1,"2"
"1753",4,16,1,100,25,-163.635680463607,1,"3"
"1754",4,16,1,100,25,-185.684389517815,1,"4"
"1755",4,16,1,100,25,-153.641916476699,1,"5"
"1756",4,16,1,100,25,-148.916616185579,1,"6"
"1757",4,16,1,100,25,-180.403419087705,1,"7"
"1758",4,16,1,100,25,-163.302553695107,1,"8"
"1759",4,16,1,100,25,-160.686349217985,1,"9"
"1760",4,16,1,100,25,-189.975957485069,1,"10"
"1761",4,16,1,100,25,-150.447647617086,1,"11"
"1762",4,16,1,100,25,-161.259116441425,1,"12"
"1763",4,16,1,100,25,-164.652010786515,1,"13"
"1764",4,16,1,100,25,-173.757552293477,1,"14"
"1765",4,16,1,100,25,-145.066538100836,1,"15"
"1766",4,16,1,100,25,-155.066962326734,1,"16"
"1767",4,16,1,100,25,-151.334728666037,1,"17"
"1768",4,16,1,100,25,-166.291835298902,1,"18"
"1769",4,16,1,100,25,-140.332171146988,1,"19"
"1770",4,16,1,100,25,-167.344530534622,1,"20"
"1771",4,16,1,100,25,-170.172618456319,1,"21"
"1772",4,16,1,100,25,-179.271006959264,1,"22"
"1773",4,16,1,100,25,-162.989485989881,1,"23"
"1774",4,16,1,100,25,-156.035740948756,1,"24"
"1775",4,16,1,100,25,-149.368792998722,1,"25"
"1776",5,16,1,100,25,-219.819708732919,1,"1"
"1777",5,16,1,100,25,-206.737187072819,1,"2"
"1778",5,16,1,100,25,-159.510495745319,1,"3"
"1779",5,16,1,100,25,-190.18401437995,1,"4"
"1780",5,16,1,100,25,-154.726969834909,1,"5"
"1781",5,16,1,100,25,-154.310873235737,1,"6"
"1782",5,16,1,100,25,-180.308877712002,1,"7"
"1783",5,16,1,100,25,-160.462041561588,1,"8"
"1784",5,16,1,100,25,-159.574004334346,1,"9"
"1785",5,16,1,100,25,-187.745718132568,1,"10"
"1786",5,16,1,100,25,-151.554429092762,1,"11"
"1787",5,16,1,100,25,-164.584468165543,1,"12"
"1788",5,16,1,100,25,-167.295539217022,1,"13"
"1789",5,16,1,100,25,-178.778076568153,1,"14"
"1790",5,16,1,100,25,-147.090471580779,1,"15"
"1791",5,16,1,100,25,-157.773128350971,1,"16"
"1792",5,16,1,100,25,-151.937220029628,1,"17"
"1793",5,16,1,100,25,-171.524972836055,1,"18"
"1794",5,16,1,100,25,-145.211349315891,1,"19"
"1795",5,16,1,100,25,-167.77473217214,1,"20"
"1796",5,16,1,100,25,-170.966270161248,1,"21"
"1797",5,16,1,100,25,-182.006625339416,1,"22"
"1798",5,16,1,100,25,-164.861537612438,1,"23"
"1799",5,16,1,100,25,-156.409630254635,1,"24"
"1800",5,16,1,100,25,-149.838618094379,1,"25"
"1801",2,18,1,100,25,-199.971898638747,1,"1"
"1802",2,18,1,100,25,-188.105622347631,1,"2"
"1803",2,18,1,100,25,-155.694541229979,1,"3"
"1804",2,18,1,100,25,-177.199322937058,1,"4"
"1805",2,18,1,100,25,-151.32386819063,1,"5"
"1806",2,18,1,100,25,-144.515901591917,1,"6"
"1807",2,18,1,100,25,-174.658052180614,1,"7"
"1808",2,18,1,100,25,-158.396939231433,1,"8"
"1809",2,18,1,100,25,-157.833761954659,1,"9"
"1810",2,18,1,100,25,-181.453303009172,1,"10"
"1811",2,18,1,100,25,-149.598691572842,1,"11"
"1812",2,18,1,100,25,-161.469432175633,1,"12"
"1813",2,18,1,100,25,-164.440376480958,1,"13"
"1814",2,18,1,100,25,-174.114894554467,1,"14"
"1815",2,18,1,100,25,-148.104053910216,1,"15"
"1816",2,18,1,100,25,-155.516443076478,1,"16"
"1817",2,18,1,100,25,-150.43084850953,1,"17"
"1818",2,18,1,100,25,-163.221774588888,1,"18"
"1819",2,18,1,100,25,-147.283267367847,1,"19"
"1820",2,18,1,100,25,-157.424161710544,1,"20"
"1821",2,18,1,100,25,-167.321417812402,1,"21"
"1822",2,18,1,100,25,-174.714259114229,1,"22"
"1823",2,18,1,100,25,-160.665288760764,1,"23"
"1824",2,18,1,100,25,-148.04317026112,1,"24"
"1825",2,18,1,100,25,-148.326889646643,1,"25"
"1826",3,18,1,100,25,-203.2851983629,1,"1"
"1827",3,18,1,100,25,-187.83271341567,1,"2"
"1828",3,18,1,100,25,-160.380738790258,1,"3"
"1829",3,18,1,100,25,-181.792915878839,1,"4"
"1830",3,18,1,100,25,-150.507334371768,1,"5"
"1831",3,18,1,100,25,-146.681678493029,1,"6"
"1832",3,18,1,100,25,-174.714046880313,1,"7"
"1833",3,18,1,100,25,-156.507421287466,1,"8"
"1834",3,18,1,100,25,-156.608681943624,1,"9"
"1835",3,18,1,100,25,-181.97283073177,1,"10"
"1836",3,18,1,100,25,-151.106596096595,1,"11"
"1837",3,18,1,100,25,-164.146887915434,1,"12"
"1838",3,18,1,100,25,-164.406552601443,1,"13"
"1839",3,18,1,100,25,-174.744811883684,1,"14"
"1840",3,18,1,100,25,-148.098650047478,1,"15"
"1841",3,18,1,100,25,-155.766746193263,1,"16"
"1842",3,18,1,100,25,-150.345105411475,1,"17"
"1843",3,18,1,100,25,-161.090181037761,1,"18"
"1844",3,18,1,100,25,-148.081072652209,1,"19"
"1845",3,18,1,100,25,-161.608020748516,1,"20"
"1846",3,18,1,100,25,-168.339825663684,1,"21"
"1847",3,18,1,100,25,-177.28419774042,1,"22"
"1848",3,18,1,100,25,-159.314892713309,1,"23"
"1849",3,18,1,100,25,-151.549884759086,1,"24"
"1850",3,18,1,100,25,-153.578722655594,1,"25"
"1851",4,18,1,100,25,-200.973065204377,1,"1"
"1852",4,18,1,100,25,-193.651751614107,1,"2"
"1853",4,18,1,100,25,-160.379556611666,1,"3"
"1854",4,18,1,100,25,-184.552180093279,1,"4"
"1855",4,18,1,100,25,-154.87508746548,1,"5"
"1856",4,18,1,100,25,-149.38697101587,1,"6"
"1857",4,18,1,100,25,-181.940068678692,1,"7"
"1858",4,18,1,100,25,-151.435442605465,1,"8"
"1859",4,18,1,100,25,-159.937099370089,1,"9"
"1860",4,18,1,100,25,-182.315432679677,1,"10"
"1861",4,18,1,100,25,-148.044682191466,1,"11"
"1862",4,18,1,100,25,-166.473159143054,1,"12"
"1863",4,18,1,100,25,-165.058178972528,1,"13"
"1864",4,18,1,100,25,-174.833180183742,1,"14"
"1865",4,18,1,100,25,-145.860414720808,1,"15"
"1866",4,18,1,100,25,-156.940820888594,1,"16"
"1867",4,18,1,100,25,-152.457221856704,1,"17"
"1868",4,18,1,100,25,-167.596715801808,1,"18"
"1869",4,18,1,100,25,-145.24036758445,1,"19"
"1870",4,18,1,100,25,-163.39263832807,1,"20"
"1871",4,18,1,100,25,-175.628566035613,1,"21"
"1872",4,18,1,100,25,-179.062682183186,1,"22"
"1873",4,18,1,100,25,-158.646821318255,1,"23"
"1874",4,18,1,100,25,-154.214916123606,1,"24"
"1875",4,18,1,100,25,-152.223083009247,1,"25"
"1876",5,18,1,100,25,-207.791507842403,1,"1"
"1877",5,18,1,100,25,-205.117272387366,1,"2"
"1878",5,18,1,100,25,-161.355956807832,1,"3"
"1879",5,18,1,100,25,-184.991920535518,1,"4"
"1880",5,18,1,100,25,-155.916264699961,1,"5"
"1881",5,18,1,100,25,-148.959363618086,1,"6"
"1882",5,18,1,100,25,-187.684736995924,1,"7"
"1883",5,18,1,100,25,-158.409267147841,1,"8"
"1884",5,18,1,100,25,-160.185164924637,1,"9"
"1885",5,18,1,100,25,-185.097810911801,1,"10"
"1886",5,18,1,100,25,-150.262268974448,1,"11"
"1887",5,18,1,100,25,-160.810136103872,1,"12"
"1888",5,18,1,100,25,-165.991157526384,1,"13"
"1889",5,18,1,100,25,-172.957587526327,1,"14"
"1890",5,18,1,100,25,-147.103244307763,1,"15"
"1891",5,18,1,100,25,-155.836519394665,1,"16"
"1892",5,18,1,100,25,-153.438124672753,1,"17"
"1893",5,18,1,100,25,-169.185258990869,1,"18"
"1894",5,18,1,100,25,-144.029275543627,1,"19"
"1895",5,18,1,100,25,-165.401824622606,1,"20"
"1896",5,18,1,100,25,-174.375883492702,1,"21"
"1897",5,18,1,100,25,-184.106463050733,1,"22"
"1898",5,18,1,100,25,-163.671857083376,1,"23"
"1899",5,18,1,100,25,-153.355656280992,1,"24"
"1900",5,18,1,100,25,-152.102008199953,1,"25"
"1901",2,20,1,100,25,-223.363578042554,1,"1"
"1902",2,20,1,100,25,-202.627455425185,1,"2"
"1903",2,20,1,100,25,-162.262262922971,1,"3"
"1904",2,20,1,100,25,-186.155292370355,1,"4"
"1905",2,20,1,100,25,-162.490884475177,1,"5"
"1906",2,20,1,100,25,-147.770622538924,1,"6"
"1907",2,20,1,100,25,-173.8713439467,1,"7"
"1908",2,20,1,100,25,-153.691706617183,1,"8"
"1909",2,20,1,100,25,-150.664052893439,1,"9"
"1910",2,20,1,100,25,-175.897377592013,1,"10"
"1911",2,20,1,100,25,-140.302607369543,1,"11"
"1912",2,20,1,100,25,-149.834348117352,1,"12"
"1913",2,20,1,100,25,-157.442491242749,1,"13"
"1914",2,20,1,100,25,-161.937353006303,1,"14"
"1915",2,20,1,100,25,-144.148565480768,1,"15"
"1916",2,20,1,100,25,-148.826657124576,1,"16"
"1917",2,20,1,100,25,-150.980525723855,1,"17"
"1918",2,20,1,100,25,-167.108117198113,1,"18"
"1919",2,20,1,100,25,-138.007840640243,1,"19"
"1920",2,20,1,100,25,-161.239618071107,1,"20"
"1921",2,20,1,100,25,-184.922792160973,1,"21"
"1922",2,20,1,100,25,-193.951978522003,1,"22"
"1923",2,20,1,100,25,-167.970877242958,1,"23"
"1924",2,20,1,100,25,-157.647230792647,1,"24"
"1925",2,20,1,100,25,-158.030150589555,1,"25"
"1926",3,20,1,100,25,-195.766546620294,1,"1"
"1927",3,20,1,100,25,-183.514370371022,1,"2"
"1928",3,20,1,100,25,-157.687890948668,1,"3"
"1929",3,20,1,100,25,-177.558964915747,1,"4"
"1930",3,20,1,100,25,-151.696955056559,1,"5"
"1931",3,20,1,100,25,-145.412482768353,1,"6"
"1932",3,20,1,100,25,-176.672320904757,1,"7"
"1933",3,20,1,100,25,-153.671303490395,1,"8"
"1934",3,20,1,100,25,-159.968367825175,1,"9"
"1935",3,20,1,100,25,-182.522333393422,1,"10"
"1936",3,20,1,100,25,-150.361236654186,1,"11"
"1937",3,20,1,100,25,-168.740000544903,1,"12"
"1938",3,20,1,100,25,-166.18996758863,1,"13"
"1939",3,20,1,100,25,-175.366842872771,1,"14"
"1940",3,20,1,100,25,-150.092072017807,1,"15"
"1941",3,20,1,100,25,-155.050132553118,1,"16"
"1942",3,20,1,100,25,-150.864722177893,1,"17"
"1943",3,20,1,100,25,-160.87707441439,1,"18"
"1944",3,20,1,100,25,-142.357647185221,1,"19"
"1945",3,20,1,100,25,-156.886399182339,1,"20"
"1946",3,20,1,100,25,-172.785582978698,1,"21"
"1947",3,20,1,100,25,-177.447233503654,1,"22"
"1948",3,20,1,100,25,-158.236695904062,1,"23"
"1949",3,20,1,100,25,-147.508648575773,1,"24"
"1950",3,20,1,100,25,-150.443236427719,1,"25"
"1951",4,20,1,100,25,-202.150180479478,1,"1"
"1952",4,20,1,100,25,-190.090132098028,1,"2"
"1953",4,20,1,100,25,-158.851700008892,1,"3"
"1954",4,20,1,100,25,-180.053148153652,1,"4"
"1955",4,20,1,100,25,-152.263325621021,1,"5"
"1956",4,20,1,100,25,-147.029169683947,1,"6"
"1957",4,20,1,100,25,-180.074192678139,1,"7"
"1958",4,20,1,100,25,-150.960837538424,1,"8"
"1959",4,20,1,100,25,-157.554812117837,1,"9"
"1960",4,20,1,100,25,-187.145940595082,1,"10"
"1961",4,20,1,100,25,-150.188782173927,1,"11"
"1962",4,20,1,100,25,-163.993432366201,1,"12"
"1963",4,20,1,100,25,-165.724548995247,1,"13"
"1964",4,20,1,100,25,-175.142158178752,1,"14"
"1965",4,20,1,100,25,-149.850314848496,1,"15"
"1966",4,20,1,100,25,-155.976308414796,1,"16"
"1967",4,20,1,100,25,-147.720266278002,1,"17"
"1968",4,20,1,100,25,-157.491079814547,1,"18"
"1969",4,20,1,100,25,-144.688841186305,1,"19"
"1970",4,20,1,100,25,-160.467112394823,1,"20"
"1971",4,20,1,100,25,-172.317169564214,1,"21"
"1972",4,20,1,100,25,-179.716433583719,1,"22"
"1973",4,20,1,100,25,-156.088069693527,1,"23"
"1974",4,20,1,100,25,-151.392229490064,1,"24"
"1975",4,20,1,100,25,-150.920045320679,1,"25"
"1976",5,20,1,100,25,-203.110327011507,1,"1"
"1977",5,20,1,100,25,-196.191333364805,1,"2"
"1978",5,20,1,100,25,-158.624815141333,1,"3"
"1979",5,20,1,100,25,-181.166330320184,1,"4"
"1980",5,20,1,100,25,-152.660999305872,1,"5"
"1981",5,20,1,100,25,-146.568197718717,1,"6"
"1982",5,20,1,100,25,-179.947331580349,1,"7"
"1983",5,20,1,100,25,-154.473818906291,1,"8"
"1984",5,20,1,100,25,-159.765165229794,1,"9"
"1985",5,20,1,100,25,-184.234500966604,1,"10"
"1986",5,20,1,100,25,-149.873669682656,1,"11"
"1987",5,20,1,100,25,-164.207434263945,1,"12"
"1988",5,20,1,100,25,-166.411646117038,1,"13"
"1989",5,20,1,100,25,-176.88600792022,1,"14"
"1990",5,20,1,100,25,-150.139429309805,1,"15"
"1991",5,20,1,100,25,-159.293639698341,1,"16"
"1992",5,20,1,100,25,-151.555523093939,1,"17"
"1993",5,20,1,100,25,-166.726091639125,1,"18"
"1994",5,20,1,100,25,-148.516963288478,1,"19"
"1995",5,20,1,100,25,-158.821190576861,1,"20"
"1996",5,20,1,100,25,-167.737250374413,1,"21"
"1997",5,20,1,100,25,-183.220814678486,1,"22"
"1998",5,20,1,100,25,-164.531981140923,1,"23"
"1999",5,20,1,100,25,-152.07063085855,1,"24"
"2000",5,20,1,100,25,-150.907285168346,1,"25"
"2001",2,2,2,100,25,-223.261778427641,1,"1"
"2002",2,2,2,100,25,-201.381983097943,1,"2"
"2003",2,2,2,100,25,-161.514091917443,1,"3"
"2004",2,2,2,100,25,-186.855467288704,1,"4"
"2005",2,2,2,100,25,-162.702247624721,1,"5"
"2006",2,2,2,100,25,-147.452626683202,1,"6"
"2007",2,2,2,100,25,-172.921175791004,1,"7"
"2008",2,2,2,100,25,-153.822506865161,1,"8"
"2009",2,2,2,100,25,-150.458865241921,1,"9"
"2010",2,2,2,100,25,-175.58726665675,1,"10"
"2011",2,2,2,100,25,-140.093916411232,1,"11"
"2012",2,2,2,100,25,-149.902956317818,1,"12"
"2013",2,2,2,100,25,-157.251500601118,1,"13"
"2014",2,2,2,100,25,-161.319112830798,1,"14"
"2015",2,2,2,100,25,-141.937939475502,1,"15"
"2016",2,2,2,100,25,-148.636620456368,1,"16"
"2017",2,2,2,100,25,-151.469929205853,1,"17"
"2018",2,2,2,100,25,-166.669079708849,1,"18"
"2019",2,2,2,100,25,-138.19247970372,1,"19"
"2020",2,2,2,100,25,-160.750001703878,1,"20"
"2021",2,2,2,100,25,-185.542676957347,1,"21"
"2022",2,2,2,100,25,-193.938361287578,1,"22"
"2023",2,2,2,100,25,-169.289097256248,1,"23"
"2024",2,2,2,100,25,-157.248519837581,1,"24"
"2025",2,2,2,100,25,-156.847182854584,1,"25"
"2026",3,2,2,100,25,-193.576745434577,1,"1"
"2027",3,2,2,100,25,-184.410884660672,1,"2"
