"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"8558",3,18,3,100,32,-3046.40592625147,1,"14"
"8559",3,18,3,100,32,-1296.04686023765,1,"15"
"8560",3,18,3,100,32,-117.142101916777,1,"16"
"8561",3,18,3,100,32,-1181.14249206031,1,"17"
"8562",3,18,3,100,32,-850.40847693433,1,"18"
"8563",3,18,3,100,32,-2285.17416294217,1,"19"
"8564",3,18,3,100,32,-793.949160080736,1,"20"
"8565",3,18,3,100,32,-1476.90074030622,1,"21"
"8566",3,18,3,100,32,-1004.7007972677,1,"22"
"8567",3,18,3,100,32,-905.899511326775,1,"23"
"8568",3,18,3,100,32,-2.27163583983988,1,"24"
"8569",3,18,3,100,32,-1203.3904788916,1,"25"
"8570",3,18,3,100,32,-126.229852409921,1,"26"
"8571",3,18,3,100,32,-481.004129740202,1,"27"
"8572",3,18,3,100,32,-332.078314479932,1,"28"
"8573",3,18,3,100,32,-129.962591795508,1,"29"
"8574",3,18,3,100,32,-641.060310999486,1,"30"
"8575",3,18,3,100,32,-268.366142640314,1,"31"
"8576",3,18,3,100,32,-1784.66715446869,1,"32"
"8577",4,18,3,100,32,-8040.3410717835,1,"1"
"8578",4,18,3,100,32,-22461.8297477697,1,"2"
"8579",4,18,3,100,32,-4981.7436540132,1,"3"
"8580",4,18,3,100,32,-3448.6642100541,1,"4"
"8581",4,18,3,100,32,-13181.1349410612,1,"5"
"8582",4,18,3,100,32,-6157.95129431134,1,"6"
"8583",4,18,3,100,32,-21610.9784426631,1,"7"
"8584",4,18,3,100,32,-128.687542826165,1,"8"
"8585",4,18,3,100,32,-434.023698964839,1,"9"
"8586",4,18,3,100,32,-8615.57879141684,1,"10"
"8587",4,18,3,100,32,-18079.3688237793,1,"11"
"8588",4,18,3,100,32,-1313.46288274862,1,"12"
"8589",4,18,3,100,32,-4333.51138309776,1,"13"
"8590",4,18,3,100,32,-3154.92334395459,1,"14"
"8591",4,18,3,100,32,-1258.12152590364,1,"15"
"8592",4,18,3,100,32,-110.384968186768,1,"16"
"8593",4,18,3,100,32,-1655.54051426042,1,"17"
"8594",4,18,3,100,32,-795.845625973982,1,"18"
"8595",4,18,3,100,32,-2068.75037921687,1,"19"
"8596",4,18,3,100,32,-1039.42697786929,1,"20"
"8597",4,18,3,100,32,-3310.19131068418,1,"21"
"8598",4,18,3,100,32,-1681.43824506577,1,"22"
"8599",4,18,3,100,32,-1811.81505816949,1,"23"
"8600",4,18,3,100,32,-2.36995260346105,1,"24"
"8601",4,18,3,100,32,-1445.47594954326,1,"25"
"8602",4,18,3,100,32,-123.523027513422,1,"26"
"8603",4,18,3,100,32,-489.473700248908,1,"27"
"8604",4,18,3,100,32,-268.400609102538,1,"28"
"8605",4,18,3,100,32,-111.174310429736,1,"29"
"8606",4,18,3,100,32,-480.612423026491,1,"30"
"8607",4,18,3,100,32,-235.621067867366,1,"31"
"8608",4,18,3,100,32,-1065.04703043006,1,"32"
"8609",5,18,3,100,32,-7517.52503096277,1,"1"
"8610",5,18,3,100,32,-22683.9339205961,1,"2"
"8611",5,18,3,100,32,-4933.16417628741,1,"3"
"8612",5,18,3,100,32,-3089.07351900752,1,"4"
"8613",5,18,3,100,32,-16299.5542059768,1,"5"
"8614",5,18,3,100,32,-5188.75368765185,1,"6"
"8615",5,18,3,100,32,-19473.5572565114,1,"7"
"8616",5,18,3,100,32,-134.646674584203,1,"8"
"8617",5,18,3,100,32,-372.895893323666,1,"9"
"8618",5,18,3,100,32,-8750.33297143366,1,"10"
"8619",5,18,3,100,32,-10643.3742930449,1,"11"
"8620",5,18,3,100,32,-1199.45812854697,1,"12"
"8621",5,18,3,100,32,-4308.85674094467,1,"13"
"8622",5,18,3,100,32,-3561.40047149834,1,"14"
"8623",5,18,3,100,32,-1288.27270685062,1,"15"
"8624",5,18,3,100,32,-132.51764879042,1,"16"
"8625",5,18,3,100,32,-2541.66163868111,1,"17"
"8626",5,18,3,100,32,-835.934798419608,1,"18"
"8627",5,18,3,100,32,-2503.77507152237,1,"19"
"8628",5,18,3,100,32,-1177.71362342981,1,"20"
"8629",5,18,3,100,32,-2478.04394755432,1,"21"
"8630",5,18,3,100,32,-1614.95237839935,1,"22"
"8631",5,18,3,100,32,-1492.28030387538,1,"23"
"8632",5,18,3,100,32,-2.51988876238071,1,"24"
"8633",5,18,3,100,32,-1605.29986613255,1,"25"
"8634",5,18,3,100,32,-142.464434765345,1,"26"
"8635",5,18,3,100,32,-551.570964034349,1,"27"
"8636",5,18,3,100,32,-301.575201085879,1,"28"
"8637",5,18,3,100,32,-120.078780493953,1,"29"
"8638",5,18,3,100,32,-634.712116231666,1,"30"
"8639",5,18,3,100,32,-244.502181371271,1,"31"
"8640",5,18,3,100,32,-1215.25369784137,1,"32"
"8641",6,18,3,100,32,-7880.92643820216,1,"1"
"8642",6,18,3,100,32,-23208.0023378537,1,"2"
"8643",6,18,3,100,32,-5224.55975678597,1,"3"
"8644",6,18,3,100,32,-5958.29152632286,1,"4"
"8645",6,18,3,100,32,-19834.2378832285,1,"5"
"8646",6,18,3,100,32,-5455.05395457154,1,"6"
"8647",6,18,3,100,32,-19551.878580903,1,"7"
"8648",6,18,3,100,32,-141.03740394002,1,"8"
"8649",6,18,3,100,32,-531.49396326107,1,"9"
"8650",6,18,3,100,32,-12452.6392385679,1,"10"
"8651",6,18,3,100,32,-23715.2338281871,1,"11"
"8652",6,18,3,100,32,-1397.13197909897,1,"12"
"8653",6,18,3,100,32,-4937.71182072489,1,"13"
"8654",6,18,3,100,32,-3455.51936471097,1,"14"
"8655",6,18,3,100,32,-1895.48865350645,1,"15"
"8656",6,18,3,100,32,-141.683750395676,1,"16"
"8657",6,18,3,100,32,-1672.2696235169,1,"17"
"8658",6,18,3,100,32,-863.080718519645,1,"18"
"8659",6,18,3,100,32,-2846.30694036835,1,"19"
"8660",6,18,3,100,32,-1411.95433754399,1,"20"
"8661",6,18,3,100,32,-2203.05534302166,1,"21"
"8662",6,18,3,100,32,-1408.12099678384,1,"22"
"8663",6,18,3,100,32,-2167.72485314791,1,"23"
"8664",6,18,3,100,32,-2.5093231789053,1,"24"
"8665",6,18,3,100,32,-1241.93454212893,1,"25"
"8666",6,18,3,100,32,-114.173501549828,1,"26"
"8667",6,18,3,100,32,-357.778204470469,1,"27"
"8668",6,18,3,100,32,-249.597400904476,1,"28"
"8669",6,18,3,100,32,-116.635777977671,1,"29"
"8670",6,18,3,100,32,-561.934631110276,1,"30"
"8671",6,18,3,100,32,-216.875540020513,1,"31"
"8672",6,18,3,100,32,-635.272226295727,1,"32"
"8673",7,18,3,100,32,-8124.17116792466,1,"1"
"8674",7,18,3,100,32,-22177.3880894836,1,"2"
"8675",7,18,3,100,32,-4885.3258156837,1,"3"
"8676",7,18,3,100,32,-4138.25617236636,1,"4"
"8677",7,18,3,100,32,-11086.8199638593,1,"5"
"8678",7,18,3,100,32,-7300.93363563007,1,"6"
"8679",7,18,3,100,32,-19986.2512536487,1,"7"
"8680",7,18,3,100,32,-141.798190655293,1,"8"
"8681",7,18,3,100,32,-531.016539626741,1,"9"
"8682",7,18,3,100,32,-10355.4472272607,1,"10"
"8683",7,18,3,100,32,-17021.3851954577,1,"11"
"8684",7,18,3,100,32,-1405.49951891607,1,"12"
"8685",7,18,3,100,32,-5086.09222026419,1,"13"
"8686",7,18,3,100,32,-3441.55775933335,1,"14"
"8687",7,18,3,100,32,-1604.09663531579,1,"15"
"8688",7,18,3,100,32,-131.462484187775,1,"16"
"8689",7,18,3,100,32,-2185.1140203391,1,"17"
"8690",7,18,3,100,32,-979.113585896077,1,"18"
"8691",7,18,3,100,32,-2818.03732329336,1,"19"
"8692",7,18,3,100,32,-1215.53059891583,1,"20"
"8693",7,18,3,100,32,-2462.41431613188,1,"21"
"8694",7,18,3,100,32,-1862.80845605768,1,"22"
"8695",7,18,3,100,32,-1594.05350773193,1,"23"
"8696",7,18,3,100,32,-1.856318972896,1,"24"
"8697",7,18,3,100,32,-1414.41076365887,1,"25"
"8698",7,18,3,100,32,-134.795524918146,1,"26"
"8699",7,18,3,100,32,-377.114563984325,1,"27"
"8700",7,18,3,100,32,-227.27713027777,1,"28"
"8701",7,18,3,100,32,-122.131443969101,1,"29"
"8702",7,18,3,100,32,-546.078487330407,1,"30"
"8703",7,18,3,100,32,-215.827384882646,1,"31"
"8704",7,18,3,100,32,-909.106594821263,1,"32"
"8705",8,18,3,100,32,-7948.88527011039,1,"1"
"8706",8,18,3,100,32,-22696.7348538738,1,"2"
"8707",8,18,3,100,32,-5096.11062495005,1,"3"
"8708",8,18,3,100,32,-4405.29703354737,1,"4"
"8709",8,18,3,100,32,-20717.2316626856,1,"5"
"8710",8,18,3,100,32,-4683.04608978241,1,"6"
"8711",8,18,3,100,32,-18569.8125798956,1,"7"
"8712",8,18,3,100,32,-145.864697884322,1,"8"
"8713",8,18,3,100,32,-603.676665456834,1,"9"
"8714",8,18,3,100,32,-10314.8411183347,1,"10"
"8715",8,18,3,100,32,-14816.1760177185,1,"11"
"8716",8,18,3,100,32,-1720.30974083669,1,"12"
"8717",8,18,3,100,32,-5368.95769992149,1,"13"
"8718",8,18,3,100,32,-3474.95772315011,1,"14"
"8719",8,18,3,100,32,-1132.06804445788,1,"15"
"8720",8,18,3,100,32,-131.402996402534,1,"16"
"8721",8,18,3,100,32,-1681.16051307912,1,"17"
"8722",8,18,3,100,32,-797.948149061711,1,"18"
"8723",8,18,3,100,32,-2275.31537241259,1,"19"
"8724",8,18,3,100,32,-1256.36386465837,1,"20"
"8725",8,18,3,100,32,-2871.55860720751,1,"21"
"8726",8,18,3,100,32,-1326.20184787638,1,"22"
"8727",8,18,3,100,32,-1760.50530034598,1,"23"
"8728",8,18,3,100,32,-2.0256753503663,1,"24"
"8729",8,18,3,100,32,-1675.74931831106,1,"25"
"8730",8,18,3,100,32,-115.008078093496,1,"26"
"8731",8,18,3,100,32,-515.142632606737,1,"27"
"8732",8,18,3,100,32,-202.08442953109,1,"28"
"8733",8,18,3,100,32,-123.558094677684,1,"29"
"8734",8,18,3,100,32,-520.703325900886,1,"30"
"8735",8,18,3,100,32,-209.909263524302,1,"31"
"8736",8,18,3,100,32,-717.623977262403,1,"32"
"8737",2,20,3,100,32,-9064.30015956768,1,"1"
"8738",2,20,3,100,32,-27441.3116612249,1,"2"
"8739",2,20,3,100,32,-6399.10319791922,1,"3"
"8740",2,20,3,100,32,-3089.55172550475,1,"4"
"8741",2,20,3,100,32,-19270.0490347922,1,"5"
"8742",2,20,3,100,32,-5321.77648096377,1,"6"
"8743",2,20,3,100,32,-16579.3489314436,1,"7"
"8744",2,20,3,100,32,-122.28785077529,1,"8"
"8745",2,20,3,100,32,-387.217615221176,1,"9"
"8746",2,20,3,100,32,-10554.2365485285,1,"10"
"8747",2,20,3,100,32,-12111.2336237703,1,"11"
"8748",2,20,3,100,32,-1134.31325206537,1,"12"
"8749",2,20,3,100,32,-3591.36285820782,1,"13"
"8750",2,20,3,100,32,-2579.03543424074,1,"14"
"8751",2,20,3,100,32,-1176.24794557894,1,"15"
"8752",2,20,3,100,32,-110.709818894734,1,"16"
"8753",2,20,3,100,32,-2225.35497141526,1,"17"
"8754",2,20,3,100,32,-1191.07893689635,1,"18"
"8755",2,20,3,100,32,-3367.43744411894,1,"19"
"8756",2,20,3,100,32,-1771.53517289656,1,"20"
"8757",2,20,3,100,32,-3609.63623132462,1,"21"
"8758",2,20,3,100,32,-1883.2640148761,1,"22"
"8759",2,20,3,100,32,-1751.12080183573,1,"23"
"8760",2,20,3,100,32,-2.95397520093836,1,"24"
"8761",2,20,3,100,32,-2573.85139064355,1,"25"
"8762",2,20,3,100,32,-180.212485626693,1,"26"
"8763",2,20,3,100,32,-1013.92309478169,1,"27"
"8764",2,20,3,100,32,-681.350293825062,1,"28"
"8765",2,20,3,100,32,-154.157885271362,1,"29"
"8766",2,20,3,100,32,-1151.72285823859,1,"30"
"8767",2,20,3,100,32,-389.511691938423,1,"31"
"8768",2,20,3,100,32,-3174.54724871109,1,"32"
"8769",3,20,3,100,32,-8049.52973278754,1,"1"
"8770",3,20,3,100,32,-22206.9545401924,1,"2"
"8771",3,20,3,100,32,-5213.6440876426,1,"3"
"8772",3,20,3,100,32,-5566.85635431991,1,"4"
"8773",3,20,3,100,32,-22113.3021492812,1,"5"
"8774",3,20,3,100,32,-7087.79114201103,1,"6"
"8775",3,20,3,100,32,-15858.5238617184,1,"7"
"8776",3,20,3,100,32,-129.232550106216,1,"8"
"8777",3,20,3,100,32,-478.503901276468,1,"9"
"8778",3,20,3,100,32,-11060.3358345065,1,"10"
"8779",3,20,3,100,32,-17089.231589967,1,"11"
"8780",3,20,3,100,32,-1148.7842897081,1,"12"
"8781",3,20,3,100,32,-4413.10711918257,1,"13"
"8782",3,20,3,100,32,-2908.08599759227,1,"14"
"8783",3,20,3,100,32,-936.023970372036,1,"15"
"8784",3,20,3,100,32,-117.3845466923,1,"16"
"8785",3,20,3,100,32,-1282.96558136736,1,"17"
"8786",3,20,3,100,32,-846.73731151684,1,"18"
"8787",3,20,3,100,32,-2592.38161282069,1,"19"
"8788",3,20,3,100,32,-824.088051429606,1,"20"
"8789",3,20,3,100,32,-1655.46020072464,1,"21"
"8790",3,20,3,100,32,-1050.11816113206,1,"22"
"8791",3,20,3,100,32,-974.023730313848,1,"23"
"8792",3,20,3,100,32,-2.2495632187655,1,"24"
"8793",3,20,3,100,32,-1229.21074284027,1,"25"
"8794",3,20,3,100,32,-123.719841539296,1,"26"
"8795",3,20,3,100,32,-490.396735051858,1,"27"
"8796",3,20,3,100,32,-338.992696970447,1,"28"
"8797",3,20,3,100,32,-128.984295914157,1,"29"
"8798",3,20,3,100,32,-645.867401259496,1,"30"
"8799",3,20,3,100,32,-268.477922312848,1,"31"
"8800",3,20,3,100,32,-1784.41895228271,1,"32"
"8801",4,20,3,100,32,-7894.83622387335,1,"1"
"8802",4,20,3,100,32,-21811.1137589657,1,"2"
"8803",4,20,3,100,32,-4970.82083910132,1,"3"
"8804",4,20,3,100,32,-3058.31886346712,1,"4"
"8805",4,20,3,100,32,-14955.8702017112,1,"5"
"8806",4,20,3,100,32,-5440.49827885474,1,"6"
"8807",4,20,3,100,32,-22143.391842038,1,"7"
"8808",4,20,3,100,32,-133.449387548343,1,"8"
"8809",4,20,3,100,32,-405.246121293086,1,"9"
"8810",4,20,3,100,32,-8808.1054754887,1,"10"
"8811",4,20,3,100,32,-18514.3264386489,1,"11"
"8812",4,20,3,100,32,-1250.10567381596,1,"12"
"8813",4,20,3,100,32,-3838.07843251748,1,"13"
"8814",4,20,3,100,32,-3272.09493339739,1,"14"
"8815",4,20,3,100,32,-1324.83799949518,1,"15"
"8816",4,20,3,100,32,-116.952545342851,1,"16"
"8817",4,20,3,100,32,-1942.25822999746,1,"17"
"8818",4,20,3,100,32,-908.685363350125,1,"18"
"8819",4,20,3,100,32,-2950.59361781064,1,"19"
"8820",4,20,3,100,32,-870.852394240601,1,"20"
"8821",4,20,3,100,32,-1787.82133526187,1,"21"
"8822",4,20,3,100,32,-961.671695255149,1,"22"
"8823",4,20,3,100,32,-819.420561257076,1,"23"
"8824",4,20,3,100,32,-2.20157553769453,1,"24"
"8825",4,20,3,100,32,-1097.2908860872,1,"25"
"8826",4,20,3,100,32,-117.766129152178,1,"26"
"8827",4,20,3,100,32,-453.954565643832,1,"27"
"8828",4,20,3,100,32,-314.595398102177,1,"28"
"8829",4,20,3,100,32,-136.423723490783,1,"29"
"8830",4,20,3,100,32,-681.53126801654,1,"30"
"8831",4,20,3,100,32,-274.641285213237,1,"31"
"8832",4,20,3,100,32,-1608.95873658308,1,"32"
"8833",5,20,3,100,32,-8049.76528336468,1,"1"
"8834",5,20,3,100,32,-23314.3867988428,1,"2"
"8835",5,20,3,100,32,-4832.84249340005,1,"3"
"8836",5,20,3,100,32,-2268.66179394776,1,"4"
"8837",5,20,3,100,32,-16773.2038863722,1,"5"
"8838",5,20,3,100,32,-4074.37261472102,1,"6"
"8839",5,20,3,100,32,-16356.2219152469,1,"7"
"8840",5,20,3,100,32,-141.594494058842,1,"8"
"8841",5,20,3,100,32,-461.826742588745,1,"9"
"8842",5,20,3,100,32,-11768.3449862953,1,"10"
"8843",5,20,3,100,32,-10502.1987943651,1,"11"
"8844",5,20,3,100,32,-1325.5598917528,1,"12"
"8845",5,20,3,100,32,-4467.53045850559,1,"13"
"8846",5,20,3,100,32,-3277.81705904862,1,"14"
"8847",5,20,3,100,32,-1354.17458560865,1,"15"
"8848",5,20,3,100,32,-142.350222000129,1,"16"
"8849",5,20,3,100,32,-1241.27768668334,1,"17"
"8850",5,20,3,100,32,-1032.13795805832,1,"18"
"8851",5,20,3,100,32,-4422.66504486088,1,"19"
"8852",5,20,3,100,32,-736.778996997484,1,"20"
"8853",5,20,3,100,32,-1459.78932921011,1,"21"
"8854",5,20,3,100,32,-857.422315902948,1,"22"
"8855",5,20,3,100,32,-865.753209916796,1,"23"
"8856",5,20,3,100,32,-2.16363551542215,1,"24"
"8857",5,20,3,100,32,-1239.85338503727,1,"25"
"8858",5,20,3,100,32,-119.545170708959,1,"26"
"8859",5,20,3,100,32,-480.219789147994,1,"27"
"8860",5,20,3,100,32,-322.818748402571,1,"28"
"8861",5,20,3,100,32,-138.957171821309,1,"29"
"8862",5,20,3,100,32,-713.867520671104,1,"30"
"8863",5,20,3,100,32,-268.274174195364,1,"31"
"8864",5,20,3,100,32,-1658.39546600891,1,"32"
"8865",6,20,3,100,32,-8975.57569640442,1,"1"
"8866",6,20,3,100,32,-28350.5757327723,1,"2"
"8867",6,20,3,100,32,-6347.70495148782,1,"3"
"8868",6,20,3,100,32,-3217.78297346972,1,"4"
"8869",6,20,3,100,32,-23178.8438954478,1,"5"
"8870",6,20,3,100,32,-7793.48286517114,1,"6"
"8871",6,20,3,100,32,-24336.4307734675,1,"7"
"8872",6,20,3,100,32,-140.754342676555,1,"8"
"8873",6,20,3,100,32,-438.902203611807,1,"9"
"8874",6,20,3,100,32,-10772.9174465457,1,"10"
"8875",6,20,3,100,32,-15302.2588726763,1,"11"
"8876",6,20,3,100,32,-1502.78330292325,1,"12"
"8877",6,20,3,100,32,-5082.93160260428,1,"13"
"8878",6,20,3,100,32,-3495.04278304996,1,"14"
"8879",6,20,3,100,32,-1056.00919251246,1,"15"
"8880",6,20,3,100,32,-148.005046046079,1,"16"
"8881",6,20,3,100,32,-1163.13084236886,1,"17"
"8882",6,20,3,100,32,-1012.42689691285,1,"18"
"8883",6,20,3,100,32,-3181.69702444503,1,"19"
"8884",6,20,3,100,32,-1095.53151558935,1,"20"
"8885",6,20,3,100,32,-1755.6562661968,1,"21"
"8886",6,20,3,100,32,-905.554822143681,1,"22"
"8887",6,20,3,100,32,-813.836169471397,1,"23"
"8888",6,20,3,100,32,-2.1345748218474,1,"24"
"8889",6,20,3,100,32,-1237.2519794896,1,"25"
"8890",6,20,3,100,32,-120.471855751968,1,"26"
"8891",6,20,3,100,32,-472.51029273914,1,"27"
"8892",6,20,3,100,32,-350.135781223543,1,"28"
"8893",6,20,3,100,32,-142.752773687463,1,"29"
"8894",6,20,3,100,32,-749.763882137439,1,"30"
"8895",6,20,3,100,32,-274.248213301305,1,"31"
"8896",6,20,3,100,32,-1714.14336508214,1,"32"
"8897",7,20,3,100,32,-8515.54682543222,1,"1"
"8898",7,20,3,100,32,-28628.703065338,1,"2"
"8899",7,20,3,100,32,-5760.63227778712,1,"3"
"8900",7,20,3,100,32,-1545.15158680078,1,"4"
"8901",7,20,3,100,32,-19445.6659586143,1,"5"
"8902",7,20,3,100,32,-6295.37084877539,1,"6"
"8903",7,20,3,100,32,-21553.9505330966,1,"7"
"8904",7,20,3,100,32,-130.670436784213,1,"8"
"8905",7,20,3,100,32,-494.530875232287,1,"9"
"8906",7,20,3,100,32,-7686.80546432264,1,"10"
"8907",7,20,3,100,32,-22001.7595741742,1,"11"
"8908",7,20,3,100,32,-1634.96986627333,1,"12"
"8909",7,20,3,100,32,-5449.06757624879,1,"13"
"8910",7,20,3,100,32,-3236.25154549725,1,"14"
"8911",7,20,3,100,32,-1288.15587401469,1,"15"
"8912",7,20,3,100,32,-131.947565390294,1,"16"
"8913",7,20,3,100,32,-1770.04256268369,1,"17"
"8914",7,20,3,100,32,-851.210278584361,1,"18"
"8915",7,20,3,100,32,-2388.15351987733,1,"19"
"8916",7,20,3,100,32,-1498.75438877396,1,"20"
"8917",7,20,3,100,32,-2535.6305087604,1,"21"
"8918",7,20,3,100,32,-1589.30675720273,1,"22"
"8919",7,20,3,100,32,-1531.2769721548,1,"23"
"8920",7,20,3,100,32,-2.23684747623376,1,"24"
"8921",7,20,3,100,32,-1235.63233214574,1,"25"
"8922",7,20,3,100,32,-140.821624398087,1,"26"
"8923",7,20,3,100,32,-353.823778471442,1,"27"
"8924",7,20,3,100,32,-203.227388793835,1,"28"
"8925",7,20,3,100,32,-117.353541943943,1,"29"
"8926",7,20,3,100,32,-534.73482092209,1,"30"
"8927",7,20,3,100,32,-214.965348051252,1,"31"
"8928",7,20,3,100,32,-865.005376597869,1,"32"
"8929",8,20,3,100,32,-8846.73906729025,1,"1"
"8930",8,20,3,100,32,-28301.9798622039,1,"2"
"8931",8,20,3,100,32,-6002.82468524642,1,"3"
"8932",8,20,3,100,32,-3238.92385626817,1,"4"
"8933",8,20,3,100,32,-9721.78607588861,1,"5"
"8934",8,20,3,100,32,-6614.91348017009,1,"6"
"8935",8,20,3,100,32,-25106.3451691341,1,"7"
"8936",8,20,3,100,32,-130.647364157343,1,"8"
"8937",8,20,3,100,32,-519.814239526971,1,"9"
"8938",8,20,3,100,32,-6666.77551731861,1,"10"
"8939",8,20,3,100,32,-27560.5596703293,1,"11"
"8940",8,20,3,100,32,-1533.28170637001,1,"12"
"8941",8,20,3,100,32,-4546.28890096994,1,"13"
"8942",8,20,3,100,32,-3541.89650327342,1,"14"
"8943",8,20,3,100,32,-1261.75724328746,1,"15"
"8944",8,20,3,100,32,-137.417854757171,1,"16"
"8945",8,20,3,100,32,-1895.36158768824,1,"17"
"8946",8,20,3,100,32,-789.151076198495,1,"18"
"8947",8,20,3,100,32,-2328.26697137464,1,"19"
"8948",8,20,3,100,32,-1558.48207110952,1,"20"
"8949",8,20,3,100,32,-2696.82610430143,1,"21"
"8950",8,20,3,100,32,-1909.0185728568,1,"22"
"8951",8,20,3,100,32,-1325.31430455595,1,"23"
"8952",8,20,3,100,32,-2.21195426394626,1,"24"
"8953",8,20,3,100,32,-1432.77242099766,1,"25"
"8954",8,20,3,100,32,-120.530169139564,1,"26"
"8955",8,20,3,100,32,-521.514672404739,1,"27"
"8956",8,20,3,100,32,-228.123463831433,1,"28"
"8957",8,20,3,100,32,-121.902621955837,1,"29"
"8958",8,20,3,100,32,-513.892583561841,1,"30"
"8959",8,20,3,100,32,-221.514019437211,1,"31"
"8960",8,20,3,100,32,-851.657661879762,1,"32"
"8961",2,2,4,100,32,-7386.46713530296,1,"1"
"8962",2,2,4,100,32,-23153.0704571488,1,"2"
"8963",2,2,4,100,32,-4846.20748824453,1,"3"
"8964",2,2,4,100,32,-7232.46104126722,1,"4"
"8965",2,2,4,100,32,-23283.6717991412,1,"5"
"8966",2,2,4,100,32,-3622.65940054624,1,"6"
"8967",2,2,4,100,32,-21426.9681583145,1,"7"
"8968",2,2,4,100,32,-120.628958968116,1,"8"
"8969",2,2,4,100,32,-334.529484893454,1,"9"
"8970",2,2,4,100,32,-4647.45747604922,1,"10"
"8971",2,2,4,100,32,-5625.94703695484,1,"11"
"8972",2,2,4,100,32,-974.986595968165,1,"12"
"8973",2,2,4,100,32,-2955.46750468726,1,"13"
"8974",2,2,4,100,32,-2127.72910835368,1,"14"
"8975",2,2,4,100,32,-1352.77512221622,1,"15"
"8976",2,2,4,100,32,-122.663721504814,1,"16"
"8977",2,2,4,100,32,-2993.80909357527,1,"17"
"8978",2,2,4,100,32,-1591.45244919001,1,"18"
"8979",2,2,4,100,32,-5309.58344108326,1,"19"
"8980",2,2,4,100,32,-2544.26858642451,1,"20"
"8981",2,2,4,100,32,-5573.00970687153,1,"21"
"8982",2,2,4,100,32,-2397.0881601091,1,"22"
"8983",2,2,4,100,32,-2182.07861239772,1,"23"
"8984",2,2,4,100,32,-3.3459129824078,1,"24"
"8985",2,2,4,100,32,-3352.02358899122,1,"25"
"8986",2,2,4,100,32,-213.330433821825,1,"26"
"8987",2,2,4,100,32,-1367.65002128619,1,"27"
"8988",2,2,4,100,32,-930.794266568788,1,"28"
"8989",2,2,4,100,32,-197.927272227545,1,"29"
"8990",2,2,4,100,32,-1600.88628807867,1,"30"
"8991",2,2,4,100,32,-519.227917191573,1,"31"
"8992",2,2,4,100,32,-4324.87068192945,1,"32"
"8993",3,2,4,100,32,-8085.230908197,1,"1"
"8994",3,2,4,100,32,-24265.0008900988,1,"2"
"8995",3,2,4,100,32,-5445.47843112935,1,"3"
"8996",3,2,4,100,32,-6870.84657801345,1,"4"
"8997",3,2,4,100,32,-19138.7815384286,1,"5"
"8998",3,2,4,100,32,-8251.10804668162,1,"6"
"8999",3,2,4,100,32,-17556.1206129338,1,"7"
"9000",3,2,4,100,32,-132.795363870464,1,"8"
"9001",3,2,4,100,32,-438.203074484005,1,"9"
"9002",3,2,4,100,32,-9909.94758890192,1,"10"
"9003",3,2,4,100,32,-12740.7801400149,1,"11"
"9004",3,2,4,100,32,-1168.55843254521,1,"12"
"9005",3,2,4,100,32,-3729.37495836872,1,"13"
"9006",3,2,4,100,32,-3331.53873089947,1,"14"
"9007",3,2,4,100,32,-1142.75044924313,1,"15"
"9008",3,2,4,100,32,-116.612269590141,1,"16"
"9009",3,2,4,100,32,-1056.63115583148,1,"17"
"9010",3,2,4,100,32,-862.963842803689,1,"18"
"9011",3,2,4,100,32,-2343.90724157051,1,"19"
"9012",3,2,4,100,32,-902.774786120129,1,"20"
"9013",3,2,4,100,32,-1607.7118088414,1,"21"
"9014",3,2,4,100,32,-1012.06609281064,1,"22"
"9015",3,2,4,100,32,-938.518620001907,1,"23"
"9016",3,2,4,100,32,-2.24072622742749,1,"24"
"9017",3,2,4,100,32,-1262.26055713706,1,"25"
"9018",3,2,4,100,32,-124.130752764143,1,"26"
"9019",3,2,4,100,32,-479.103914683445,1,"27"
"9020",3,2,4,100,32,-328.507584815562,1,"28"
"9021",3,2,4,100,32,-130.816431432454,1,"29"
"9022",3,2,4,100,32,-634.177472813407,1,"30"
"9023",3,2,4,100,32,-266.997748167147,1,"31"
"9024",3,2,4,100,32,-1782.80210896268,1,"32"
"9025",4,2,4,100,32,-8051.80829403929,1,"1"
"9026",4,2,4,100,32,-23508.901515714,1,"2"
"9027",4,2,4,100,32,-5540.41754525565,1,"3"
"9028",4,2,4,100,32,-2522.67397986305,1,"4"
"9029",4,2,4,100,32,-13450.8014060572,1,"5"
"9030",4,2,4,100,32,-6066.48043137932,1,"6"
"9031",4,2,4,100,32,-19499.9315972886,1,"7"
"9032",4,2,4,100,32,-137.73179686866,1,"8"
"9033",4,2,4,100,32,-414.561268718914,1,"9"
"9034",4,2,4,100,32,-9264.81617607779,1,"10"
"9035",4,2,4,100,32,-18797.8219808172,1,"11"
"9036",4,2,4,100,32,-1254.64240708792,1,"12"
"9037",4,2,4,100,32,-3803.74952695737,1,"13"
"9038",4,2,4,100,32,-3373.57586675741,1,"14"
"9039",4,2,4,100,32,-1069.20305508113,1,"15"
"9040",4,2,4,100,32,-122.109349276982,1,"16"
"9041",4,2,4,100,32,-1002.0772753661,1,"17"
"9042",4,2,4,100,32,-821.484009722898,1,"18"
"9043",4,2,4,100,32,-2499.53363375439,1,"19"
"9044",4,2,4,100,32,-713.288189514171,1,"20"
