"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"5165",4,4,4,100,31,-270.885309767757,1,"19"
"5166",4,4,4,100,31,-980.431529390293,1,"20"
"5167",4,4,4,100,31,-3700.14272037308,1,"21"
"5168",4,4,4,100,31,-872.35277367248,1,"22"
"5169",4,4,4,100,31,-1748.21928274048,1,"23"
"5170",4,4,4,100,31,-1458.67008913909,1,"24"
"5171",4,4,4,100,31,-5576.57062958046,1,"25"
"5172",4,4,4,100,31,-832.460605960533,1,"26"
"5173",4,4,4,100,31,-4210.67002027821,1,"27"
"5174",4,4,4,100,31,-25374.6474446052,1,"28"
"5175",4,4,4,100,31,-1399.27069682929,1,"29"
"5176",4,4,4,100,31,-1709.96607103037,1,"30"
"5177",4,4,4,100,31,-124.497832889583,1,"31"
"5178",5,4,4,100,31,-3077.20826202786,1,"1"
"5179",5,4,4,100,31,-251.394239133485,1,"2"
"5180",5,4,4,100,31,-500.76164255025,1,"3"
"5181",5,4,4,100,31,-7500.54248094918,1,"4"
"5182",5,4,4,100,31,-8304.98515379753,1,"5"
"5183",5,4,4,100,31,-5458.99164138607,1,"6"
"5184",5,4,4,100,31,-32326.4760929503,1,"7"
"5185",5,4,4,100,31,-56067.8715734229,1,"8"
"5186",5,4,4,100,31,-6901.26722060052,1,"9"
"5187",5,4,4,100,31,-6586.42877054317,1,"10"
"5188",5,4,4,100,31,-431.770801710018,1,"11"
"5189",5,4,4,100,31,-41.5162461109751,1,"12"
"5190",5,4,4,100,31,-363.389329319223,1,"13"
"5191",5,4,4,100,31,-473.556492824338,1,"14"
"5192",5,4,4,100,31,-866.350951010907,1,"15"
"5193",5,4,4,100,31,-329.757468735616,1,"16"
"5194",5,4,4,100,31,-239.48195944013,1,"17"
"5195",5,4,4,100,31,-638.220544260151,1,"18"
"5196",5,4,4,100,31,-291.450971824046,1,"19"
"5197",5,4,4,100,31,-1176.20857578889,1,"20"
"5198",5,4,4,100,31,-3936.65606202673,1,"21"
"5199",5,4,4,100,31,-1256.06143899647,1,"22"
"5200",5,4,4,100,31,-1886.65397835186,1,"23"
"5201",5,4,4,100,31,-1439.66855496588,1,"24"
"5202",5,4,4,100,31,-4907.72112012254,1,"25"
"5203",5,4,4,100,31,-887.111113839299,1,"26"
"5204",5,4,4,100,31,-3131.2516785105,1,"27"
"5205",5,4,4,100,31,-12918.3509877435,1,"28"
"5206",5,4,4,100,31,-1233.46554985178,1,"29"
"5207",5,4,4,100,31,-1356.40137877017,1,"30"
"5208",5,4,4,100,31,-119.294456080982,1,"31"
"5209",2,6,4,100,31,-1914.96558499097,1,"1"
"5210",2,6,4,100,31,-353.352545055334,1,"2"
"5211",2,6,4,100,31,-569.752318279612,1,"3"
"5212",2,6,4,100,31,-2213.40459924219,1,"4"
"5213",2,6,4,100,31,-6349.70231062201,1,"5"
"5214",2,6,4,100,31,-2266.96409743519,1,"6"
"5215",2,6,4,100,31,-19850.3177953783,1,"7"
"5216",2,6,4,100,31,-49391.548334413,1,"8"
"5217",2,6,4,100,31,-5692.60904166618,1,"9"
"5218",2,6,4,100,31,-5194.14884167339,1,"10"
"5219",2,6,4,100,31,-332.965713136638,1,"11"
"5220",2,6,4,100,31,-38.5480995966937,1,"12"
"5221",2,6,4,100,31,-644.448832212039,1,"13"
"5222",2,6,4,100,31,-573.874004446804,1,"14"
"5223",2,6,4,100,31,-987.825239223888,1,"15"
"5224",2,6,4,100,31,-520.10428979429,1,"16"
"5225",2,6,4,100,31,-324.213628746482,1,"17"
"5226",2,6,4,100,31,-650.878000596154,1,"18"
"5227",2,6,4,100,31,-270.763281338056,1,"19"
"5228",2,6,4,100,31,-1455.6636812175,1,"20"
"5229",2,6,4,100,31,-2346.32179281841,1,"21"
"5230",2,6,4,100,31,-1224.08752003693,1,"22"
"5231",2,6,4,100,31,-2137.63561370761,1,"23"
"5232",2,6,4,100,31,-2151.40780972038,1,"24"
"5233",2,6,4,100,31,-6298.76903915833,1,"25"
"5234",2,6,4,100,31,-1301.54544132794,1,"26"
"5235",2,6,4,100,31,-4484.15064129461,1,"27"
"5236",2,6,4,100,31,-12179.5179458589,1,"28"
"5237",2,6,4,100,31,-1365.37247081225,1,"29"
"5238",2,6,4,100,31,-1549.82695792093,1,"30"
"5239",2,6,4,100,31,-145.342436038197,1,"31"
"5240",3,6,4,100,31,-3327.28538590231,1,"1"
"5241",3,6,4,100,31,-276.05733059798,1,"2"
"5242",3,6,4,100,31,-514.836611957337,1,"3"
"5243",3,6,4,100,31,-5939.53122578802,1,"4"
"5244",3,6,4,100,31,-10049.6764041093,1,"5"
"5245",3,6,4,100,31,-5782.85204446295,1,"6"
"5246",3,6,4,100,31,-24800.0178464274,1,"7"
"5247",3,6,4,100,31,-44056.0908064915,1,"8"
"5248",3,6,4,100,31,-7040.26228121237,1,"9"
"5249",3,6,4,100,31,-5761.53339873654,1,"10"
"5250",3,6,4,100,31,-409.748970272098,1,"11"
"5251",3,6,4,100,31,-46.9710594279445,1,"12"
"5252",3,6,4,100,31,-638.402176662261,1,"13"
"5253",3,6,4,100,31,-423.502487198155,1,"14"
"5254",3,6,4,100,31,-749.540532194739,1,"15"
"5255",3,6,4,100,31,-452.851306858215,1,"16"
"5256",3,6,4,100,31,-246.652265573512,1,"17"
"5257",3,6,4,100,31,-542.146010911058,1,"18"
"5258",3,6,4,100,31,-237.595699559551,1,"19"
"5259",3,6,4,100,31,-919.446476326879,1,"20"
"5260",3,6,4,100,31,-3549.50167307866,1,"21"
"5261",3,6,4,100,31,-838.129283533544,1,"22"
"5262",3,6,4,100,31,-3737.01470890805,1,"23"
"5263",3,6,4,100,31,-2255.87668064422,1,"24"
"5264",3,6,4,100,31,-4471.96597625148,1,"25"
"5265",3,6,4,100,31,-768.997398091001,1,"26"
"5266",3,6,4,100,31,-3259.71904034427,1,"27"
"5267",3,6,4,100,31,-36804.9267352518,1,"28"
"5268",3,6,4,100,31,-1436.27876799061,1,"29"
"5269",3,6,4,100,31,-1421.51042701286,1,"30"
"5270",3,6,4,100,31,-150.47415495749,1,"31"
"5271",4,6,4,100,31,-2817.09867397315,1,"1"
"5272",4,6,4,100,31,-264.297005974815,1,"2"
"5273",4,6,4,100,31,-482.686186307048,1,"3"
"5274",4,6,4,100,31,-6168.70842655169,1,"4"
"5275",4,6,4,100,31,-8308.88880179522,1,"5"
"5276",4,6,4,100,31,-3141.88066641948,1,"6"
"5277",4,6,4,100,31,-22631.7220088694,1,"7"
"5278",4,6,4,100,31,-52357.7052190212,1,"8"
"5279",4,6,4,100,31,-6339.74901816172,1,"9"
"5280",4,6,4,100,31,-9651.71719894218,1,"10"
"5281",4,6,4,100,31,-603.635074729105,1,"11"
"5282",4,6,4,100,31,-45.1285676270525,1,"12"
"5283",4,6,4,100,31,-881.059005716342,1,"13"
"5284",4,6,4,100,31,-572.56016838186,1,"14"
"5285",4,6,4,100,31,-761.93274130939,1,"15"
"5286",4,6,4,100,31,-562.379470892506,1,"16"
"5287",4,6,4,100,31,-241.742197387989,1,"17"
"5288",4,6,4,100,31,-566.004418760616,1,"18"
"5289",4,6,4,100,31,-262.849997066726,1,"19"
"5290",4,6,4,100,31,-874.441447557204,1,"20"
"5291",4,6,4,100,31,-3801.93702789937,1,"21"
"5292",4,6,4,100,31,-1060.14573961539,1,"22"
"5293",4,6,4,100,31,-1509.60047373378,1,"23"
"5294",4,6,4,100,31,-1638.74514265091,1,"24"
"5295",4,6,4,100,31,-4093.87792567628,1,"25"
"5296",4,6,4,100,31,-923.151259037233,1,"26"
"5297",4,6,4,100,31,-3764.51988081503,1,"27"
"5298",4,6,4,100,31,-20029.5236911747,1,"28"
"5299",4,6,4,100,31,-1510.74825020539,1,"29"
"5300",4,6,4,100,31,-1429.45104370807,1,"30"
"5301",4,6,4,100,31,-122.883891878064,1,"31"
"5302",5,6,4,100,31,-3058.06630991027,1,"1"
"5303",5,6,4,100,31,-263.393228136631,1,"2"
"5304",5,6,4,100,31,-455.511263164832,1,"3"
"5305",5,6,4,100,31,-6055.05168123638,1,"4"
"5306",5,6,4,100,31,-6518.3272825862,1,"5"
"5307",5,6,4,100,31,-3258.48983602465,1,"6"
"5308",5,6,4,100,31,-34982.8658741691,1,"7"
"5309",5,6,4,100,31,-54733.4587397278,1,"8"
"5310",5,6,4,100,31,-5359.18208404835,1,"9"
"5311",5,6,4,100,31,-5338.08448209906,1,"10"
"5312",5,6,4,100,31,-488.837456028302,1,"11"
"5313",5,6,4,100,31,-38.7258485747288,1,"12"
"5314",5,6,4,100,31,-370.519761577794,1,"13"
"5315",5,6,4,100,31,-455.740610299733,1,"14"
"5316",5,6,4,100,31,-869.675534734354,1,"15"
"5317",5,6,4,100,31,-340.952414743313,1,"16"
"5318",5,6,4,100,31,-203.245982478855,1,"17"
"5319",5,6,4,100,31,-665.101371030589,1,"18"
"5320",5,6,4,100,31,-258.579555888338,1,"19"
"5321",5,6,4,100,31,-1208.20280647013,1,"20"
"5322",5,6,4,100,31,-3789.49529873338,1,"21"
"5323",5,6,4,100,31,-1129.38957313776,1,"22"
"5324",5,6,4,100,31,-1892.21067428664,1,"23"
"5325",5,6,4,100,31,-1981.2526486956,1,"24"
"5326",5,6,4,100,31,-4970.38615589274,1,"25"
"5327",5,6,4,100,31,-872.955927179737,1,"26"
"5328",5,6,4,100,31,-2645.89082973201,1,"27"
"5329",5,6,4,100,31,-10346.9457627641,1,"28"
"5330",5,6,4,100,31,-1461.32026958921,1,"29"
"5331",5,6,4,100,31,-949.257697720887,1,"30"
"5332",5,6,4,100,31,-115.2464660833,1,"31"
"5333",2,8,4,100,31,-2111.41238557014,1,"1"
"5334",2,8,4,100,31,-346.839511136891,1,"2"
"5335",2,8,4,100,31,-572.600052542203,1,"3"
"5336",2,8,4,100,31,-2412.00970856676,1,"4"
"5337",2,8,4,100,31,-4630.06618687588,1,"5"
"5338",2,8,4,100,31,-2590.20690846194,1,"6"
"5339",2,8,4,100,31,-19873.1692217128,1,"7"
"5340",2,8,4,100,31,-50361.5566098288,1,"8"
"5341",2,8,4,100,31,-5651.37072270399,1,"9"
"5342",2,8,4,100,31,-5053.18193673407,1,"10"
"5343",2,8,4,100,31,-371.54330179884,1,"11"
"5344",2,8,4,100,31,-43.9418659254007,1,"12"
"5345",2,8,4,100,31,-619.881077617683,1,"13"
"5346",2,8,4,100,31,-563.507689728059,1,"14"
"5347",2,8,4,100,31,-980.132674598135,1,"15"
"5348",2,8,4,100,31,-533.010300024478,1,"16"
"5349",2,8,4,100,31,-344.263286669006,1,"17"
"5350",2,8,4,100,31,-675.704604230796,1,"18"
"5351",2,8,4,100,31,-285.684065600887,1,"19"
"5352",2,8,4,100,31,-1356.06901845375,1,"20"
"5353",2,8,4,100,31,-2690.95794076498,1,"21"
"5354",2,8,4,100,31,-1413.50479447559,1,"22"
"5355",2,8,4,100,31,-2449.14270101253,1,"23"
"5356",2,8,4,100,31,-1688.6507390975,1,"24"
"5357",2,8,4,100,31,-6333.58008865337,1,"25"
"5358",2,8,4,100,31,-1189.25030251105,1,"26"
"5359",2,8,4,100,31,-4449.83420929126,1,"27"
"5360",2,8,4,100,31,-15326.2560915401,1,"28"
"5361",2,8,4,100,31,-1668.68221973248,1,"29"
"5362",2,8,4,100,31,-1486.14024132096,1,"30"
"5363",2,8,4,100,31,-140.650369876718,1,"31"
"5364",3,8,4,100,31,-1535.34532517807,1,"1"
"5365",3,8,4,100,31,-293.654810499323,1,"2"
"5366",3,8,4,100,31,-438.629860479789,1,"3"
"5367",3,8,4,100,31,-2650.66409411513,1,"4"
"5368",3,8,4,100,31,-3784.75511968952,1,"5"
"5369",3,8,4,100,31,-1784.48181119533,1,"6"
"5370",3,8,4,100,31,-26826.1161917623,1,"7"
"5371",3,8,4,100,31,-58829.8148497807,1,"8"
"5372",3,8,4,100,31,-6831.79377765761,1,"9"
"5373",3,8,4,100,31,-6176.1379782992,1,"10"
"5374",3,8,4,100,31,-400.996044545114,1,"11"
"5375",3,8,4,100,31,-40.2350050765073,1,"12"
"5376",3,8,4,100,31,-657.367019321787,1,"13"
"5377",3,8,4,100,31,-637.784663023953,1,"14"
"5378",3,8,4,100,31,-938.375714552231,1,"15"
"5379",3,8,4,100,31,-506.950758040638,1,"16"
"5380",3,8,4,100,31,-284.474768590333,1,"17"
"5381",3,8,4,100,31,-616.321959840558,1,"18"
"5382",3,8,4,100,31,-356.520251762011,1,"19"
"5383",3,8,4,100,31,-971.748322194429,1,"20"
"5384",3,8,4,100,31,-3046.62640504038,1,"21"
"5385",3,8,4,100,31,-1223.00030031394,1,"22"
"5386",3,8,4,100,31,-1734.6440571909,1,"23"
"5387",3,8,4,100,31,-1665.76843916304,1,"24"
"5388",3,8,4,100,31,-4591.25689727031,1,"25"
"5389",3,8,4,100,31,-891.026704541137,1,"26"
"5390",3,8,4,100,31,-3657.0945245895,1,"27"
"5391",3,8,4,100,31,-20176.6877882161,1,"28"
"5392",3,8,4,100,31,-1256.74246848022,1,"29"
"5393",3,8,4,100,31,-1448.15979964705,1,"30"
"5394",3,8,4,100,31,-148.332271694238,1,"31"
"5395",4,8,4,100,31,-3032.76855768151,1,"1"
"5396",4,8,4,100,31,-347.201907244421,1,"2"
"5397",4,8,4,100,31,-552.138312131558,1,"3"
"5398",4,8,4,100,31,-3974.34826456188,1,"4"
"5399",4,8,4,100,31,-8561.88821777335,1,"5"
"5400",4,8,4,100,31,-6131.94205606075,1,"6"
"5401",4,8,4,100,31,-22523.5064032915,1,"7"
"5402",4,8,4,100,31,-52543.0763593341,1,"8"
"5403",4,8,4,100,31,-5094.25808219316,1,"9"
"5404",4,8,4,100,31,-5480.42034441312,1,"10"
"5405",4,8,4,100,31,-380.971328274239,1,"11"
"5406",4,8,4,100,31,-41.2731097428704,1,"12"
"5407",4,8,4,100,31,-351.10581837207,1,"13"
"5408",4,8,4,100,31,-594.442740987709,1,"14"
"5409",4,8,4,100,31,-961.577407014314,1,"15"
"5410",4,8,4,100,31,-329.317129694844,1,"16"
"5411",4,8,4,100,31,-415.861397640242,1,"17"
"5412",4,8,4,100,31,-813.722636040413,1,"18"
"5413",4,8,4,100,31,-354.867568805668,1,"19"
"5414",4,8,4,100,31,-1608.64229181643,1,"20"
"5415",4,8,4,100,31,-2621.88749540179,1,"21"
"5416",4,8,4,100,31,-2158.2933468796,1,"22"
"5417",4,8,4,100,31,-2303.98483828374,1,"23"
"5418",4,8,4,100,31,-2335.09077706818,1,"24"
"5419",4,8,4,100,31,-5701.16907714681,1,"25"
"5420",4,8,4,100,31,-983.163831054381,1,"26"
"5421",4,8,4,100,31,-2983.03423738552,1,"27"
"5422",4,8,4,100,31,-12282.5031146967,1,"28"
"5423",4,8,4,100,31,-1297.38757176961,1,"29"
"5424",4,8,4,100,31,-1136.14724500476,1,"30"
"5425",4,8,4,100,31,-109.252991416237,1,"31"
"5426",5,8,4,100,31,-3087.78631510742,1,"1"
"5427",5,8,4,100,31,-260.237157990971,1,"2"
"5428",5,8,4,100,31,-446.483105969086,1,"3"
"5429",5,8,4,100,31,-6335.94682894165,1,"4"
"5430",5,8,4,100,31,-6751.49304629491,1,"5"
"5431",5,8,4,100,31,-3982.75466050386,1,"6"
"5432",5,8,4,100,31,-39275.1740176083,1,"7"
"5433",5,8,4,100,31,-52536.3299509358,1,"8"
"5434",5,8,4,100,31,-6053.02344916036,1,"9"
"5435",5,8,4,100,31,-5407.97676373144,1,"10"
"5436",5,8,4,100,31,-626.035714856007,1,"11"
"5437",5,8,4,100,31,-46.0016205838977,1,"12"
"5438",5,8,4,100,31,-457.930534463778,1,"13"
"5439",5,8,4,100,31,-429.031142549216,1,"14"
"5440",5,8,4,100,31,-888.631330585679,1,"15"
"5441",5,8,4,100,31,-363.613439839748,1,"16"
"5442",5,8,4,100,31,-275.353095742538,1,"17"
"5443",5,8,4,100,31,-741.289634320092,1,"18"
"5444",5,8,4,100,31,-357.109395382579,1,"19"
"5445",5,8,4,100,31,-1085.93277612587,1,"20"
"5446",5,8,4,100,31,-3781.26024403679,1,"21"
"5447",5,8,4,100,31,-1345.50816847889,1,"22"
"5448",5,8,4,100,31,-2171.1664531431,1,"23"
"5449",5,8,4,100,31,-2010.11547057035,1,"24"
"5450",5,8,4,100,31,-5938.96320856978,1,"25"
"5451",5,8,4,100,31,-831.017181648123,1,"26"
"5452",5,8,4,100,31,-3531.82553706068,1,"27"
"5453",5,8,4,100,31,-14087.6550790753,1,"28"
"5454",5,8,4,100,31,-1483.43273575852,1,"29"
"5455",5,8,4,100,31,-1178.13616927428,1,"30"
"5456",5,8,4,100,31,-104.669169777547,1,"31"
"5457",2,10,4,100,31,-1935.45411594533,1,"1"
"5458",2,10,4,100,31,-342.759067834253,1,"2"
"5459",2,10,4,100,31,-561.414318078585,1,"3"
"5460",2,10,4,100,31,-2312.91850944464,1,"4"
"5461",2,10,4,100,31,-6742.92859149283,1,"5"
"5462",2,10,4,100,31,-2354.52766207004,1,"6"
"5463",2,10,4,100,31,-21530.2831581376,1,"7"
"5464",2,10,4,100,31,-49097.6492164692,1,"8"
"5465",2,10,4,100,31,-5704.59127151241,1,"9"
"5466",2,10,4,100,31,-5326.60936664548,1,"10"
"5467",2,10,4,100,31,-397.05022985866,1,"11"
"5468",2,10,4,100,31,-41.0642552241659,1,"12"
"5469",2,10,4,100,31,-709.239727079076,1,"13"
"5470",2,10,4,100,31,-556.294757329463,1,"14"
"5471",2,10,4,100,31,-973.100142175594,1,"15"
"5472",2,10,4,100,31,-519.488582522871,1,"16"
"5473",2,10,4,100,31,-338.736177425587,1,"17"
"5474",2,10,4,100,31,-711.533695816262,1,"18"
"5475",2,10,4,100,31,-264.317837176244,1,"19"
"5476",2,10,4,100,31,-1442.74990088876,1,"20"
"5477",2,10,4,100,31,-2570.29993241486,1,"21"
"5478",2,10,4,100,31,-1356.54559785304,1,"22"
"5479",2,10,4,100,31,-2084.62488185217,1,"23"
"5480",2,10,4,100,31,-2063.85954480621,1,"24"
"5481",2,10,4,100,31,-6165.15527213907,1,"25"
"5482",2,10,4,100,31,-1138.96072394477,1,"26"
"5483",2,10,4,100,31,-4625.6925216407,1,"27"
"5484",2,10,4,100,31,-13476.6923699693,1,"28"
"5485",2,10,4,100,31,-1176.47907108558,1,"29"
"5486",2,10,4,100,31,-1608.99656963026,1,"30"
"5487",2,10,4,100,31,-147.196224487122,1,"31"
"5488",3,10,4,100,31,-1483.25563911926,1,"1"
"5489",3,10,4,100,31,-297.373510963539,1,"2"
"5490",3,10,4,100,31,-432.438369169106,1,"3"
"5491",3,10,4,100,31,-1899.50192733597,1,"4"
"5492",3,10,4,100,31,-5522.60913844439,1,"5"
"5493",3,10,4,100,31,-1556.10485333853,1,"6"
"5494",3,10,4,100,31,-24842.5182821407,1,"7"
"5495",3,10,4,100,31,-52679.0331788933,1,"8"
"5496",3,10,4,100,31,-6088.09664686497,1,"9"
"5497",3,10,4,100,31,-4634.84828521026,1,"10"
"5498",3,10,4,100,31,-521.557495871642,1,"11"
"5499",3,10,4,100,31,-48.2777909221548,1,"12"
"5500",3,10,4,100,31,-662.865415625895,1,"13"
"5501",3,10,4,100,31,-679.337875511588,1,"14"
"5502",3,10,4,100,31,-986.836549049719,1,"15"
"5503",3,10,4,100,31,-512.446964571627,1,"16"
"5504",3,10,4,100,31,-270.089671942222,1,"17"
"5505",3,10,4,100,31,-615.366876304173,1,"18"
"5506",3,10,4,100,31,-278.269783407659,1,"19"
"5507",3,10,4,100,31,-893.154053155169,1,"20"
"5508",3,10,4,100,31,-2072.77795060159,1,"21"
"5509",3,10,4,100,31,-1091.02198754572,1,"22"
"5510",3,10,4,100,31,-1683.75571672265,1,"23"
"5511",3,10,4,100,31,-1854.24661167298,1,"24"
"5512",3,10,4,100,31,-4529.14618256472,1,"25"
"5513",3,10,4,100,31,-776.625247418119,1,"26"
"5514",3,10,4,100,31,-4312.55221082102,1,"27"
"5515",3,10,4,100,31,-20025.0413302461,1,"28"
"5516",3,10,4,100,31,-1370.07044152484,1,"29"
"5517",3,10,4,100,31,-1592.33216441214,1,"30"
"5518",3,10,4,100,31,-122.824099339735,1,"31"
"5519",4,10,4,100,31,-2778.17478345707,1,"1"
"5520",4,10,4,100,31,-268.268446618545,1,"2"
"5521",4,10,4,100,31,-440.611105167852,1,"3"
"5522",4,10,4,100,31,-6752.98404316328,1,"4"
"5523",4,10,4,100,31,-8140.59119880285,1,"5"
"5524",4,10,4,100,31,-4542.63525988239,1,"6"
"5525",4,10,4,100,31,-23627.9246688767,1,"7"
"5526",4,10,4,100,31,-60648.0822223583,1,"8"
"5527",4,10,4,100,31,-5665.75154609228,1,"9"
"5528",4,10,4,100,31,-6458.85633136183,1,"10"
"5529",4,10,4,100,31,-444.937842814054,1,"11"
"5530",4,10,4,100,31,-49.8350929532148,1,"12"
"5531",4,10,4,100,31,-379.737648389372,1,"13"
"5532",4,10,4,100,31,-448.218792803425,1,"14"
"5533",4,10,4,100,31,-747.468602669257,1,"15"
"5534",4,10,4,100,31,-349.198382301294,1,"16"
"5535",4,10,4,100,31,-350.329048210023,1,"17"
"5536",4,10,4,100,31,-640.966180590446,1,"18"
"5537",4,10,4,100,31,-304.372669003519,1,"19"
"5538",4,10,4,100,31,-1232.41203890675,1,"20"
"5539",4,10,4,100,31,-4219.14299171536,1,"21"
"5540",4,10,4,100,31,-1022.88938559159,1,"22"
"5541",4,10,4,100,31,-2045.87770248143,1,"23"
"5542",4,10,4,100,31,-1653.29997959352,1,"24"
"5543",4,10,4,100,31,-4836.25786064592,1,"25"
"5544",4,10,4,100,31,-785.789945118472,1,"26"
"5545",4,10,4,100,31,-3828.00173138342,1,"27"
"5546",4,10,4,100,31,-14472.5170626966,1,"28"
"5547",4,10,4,100,31,-1231.68767534472,1,"29"
"5548",4,10,4,100,31,-1928.06733300676,1,"30"
"5549",4,10,4,100,31,-137.626329316223,1,"31"
"5550",5,10,4,100,31,-2735.5363978604,1,"1"
"5551",5,10,4,100,31,-269.289470967533,1,"2"
"5552",5,10,4,100,31,-469.521772751739,1,"3"
"5553",5,10,4,100,31,-7582.65121117443,1,"4"
"5554",5,10,4,100,31,-8259.46355978088,1,"5"
"5555",5,10,4,100,31,-3071.19637916017,1,"6"
"5556",5,10,4,100,31,-27306.0700695052,1,"7"
"5557",5,10,4,100,31,-55577.6620996508,1,"8"
"5558",5,10,4,100,31,-5483.09433453163,1,"9"
"5559",5,10,4,100,31,-5670.93958895692,1,"10"
"5560",5,10,4,100,31,-501.750142851245,1,"11"
"5561",5,10,4,100,31,-46.8315054828772,1,"12"
"5562",5,10,4,100,31,-380.542901125319,1,"13"
"5563",5,10,4,100,31,-402.856918575317,1,"14"
"5564",5,10,4,100,31,-844.259487045536,1,"15"
"5565",5,10,4,100,31,-327.225989748394,1,"16"
"5566",5,10,4,100,31,-245.968108961205,1,"17"
"5567",5,10,4,100,31,-590.342812238112,1,"18"
"5568",5,10,4,100,31,-198.767040014474,1,"19"
"5569",5,10,4,100,31,-1191.92098383729,1,"20"
"5570",5,10,4,100,31,-4204.37988438987,1,"21"
"5571",5,10,4,100,31,-1274.26234441309,1,"22"
"5572",5,10,4,100,31,-2199.11800466992,1,"23"
"5573",5,10,4,100,31,-1985.94573644918,1,"24"
"5574",5,10,4,100,31,-5932.4624209267,1,"25"
"5575",5,10,4,100,31,-908.139292952151,1,"26"
"5576",5,10,4,100,31,-3387.75709206172,1,"27"
"5577",5,10,4,100,31,-20080.255946183,1,"28"
"5578",5,10,4,100,31,-1355.46011890954,1,"29"
"5579",5,10,4,100,31,-1178.6562467047,1,"30"
"5580",5,10,4,100,31,-120.294842655719,1,"31"
"5581",2,12,4,100,31,-1929.59796623117,1,"1"
"5582",2,12,4,100,31,-358.566957868756,1,"2"
"5583",2,12,4,100,31,-547.079293577121,1,"3"
"5584",2,12,4,100,31,-2228.20809078239,1,"4"
"5585",2,12,4,100,31,-4789.46650705076,1,"5"
"5586",2,12,4,100,31,-2384.11513336288,1,"6"
"5587",2,12,4,100,31,-19118.2863639127,1,"7"
"5588",2,12,4,100,31,-50549.3914710584,1,"8"
"5589",2,12,4,100,31,-6153.88286073949,1,"9"
"5590",2,12,4,100,31,-5284.097873903,1,"10"
"5591",2,12,4,100,31,-356.416443101175,1,"11"
"5592",2,12,4,100,31,-45.4154172124519,1,"12"
"5593",2,12,4,100,31,-711.359204391462,1,"13"
"5594",2,12,4,100,31,-584.608692631722,1,"14"
"5595",2,12,4,100,31,-970.549899333493,1,"15"
"5596",2,12,4,100,31,-534.452557915602,1,"16"
"5597",2,12,4,100,31,-320.750714437896,1,"17"
"5598",2,12,4,100,31,-675.602626604466,1,"18"
"5599",2,12,4,100,31,-267.683489003593,1,"19"
"5600",2,12,4,100,31,-1313.30512669017,1,"20"
"5601",2,12,4,100,31,-2068.55567477044,1,"21"
"5602",2,12,4,100,31,-1337.2742987455,1,"22"
"5603",2,12,4,100,31,-2293.43984314534,1,"23"
"5604",2,12,4,100,31,-2359.84269001352,1,"24"
"5605",2,12,4,100,31,-6079.8353936992,1,"25"
"5606",2,12,4,100,31,-1182.20994258179,1,"26"
"5607",2,12,4,100,31,-4126.23874005486,1,"27"
"5608",2,12,4,100,31,-15086.3371188237,1,"28"
"5609",2,12,4,100,31,-1677.92994295957,1,"29"
"5610",2,12,4,100,31,-1777.82401627809,1,"30"
"5611",2,12,4,100,31,-136.405749489511,1,"31"
"5612",3,12,4,100,31,-1754.36266442732,1,"1"
"5613",3,12,4,100,31,-298.499706069203,1,"2"
"5614",3,12,4,100,31,-360.394902856562,1,"3"
"5615",3,12,4,100,31,-1778.42126502479,1,"4"
"5616",3,12,4,100,31,-3990.51960412206,1,"5"
"5617",3,12,4,100,31,-1564.26818678671,1,"6"
"5618",3,12,4,100,31,-25256.6783731042,1,"7"
"5619",3,12,4,100,31,-57079.0975606603,1,"8"
"5620",3,12,4,100,31,-5772.71915178321,1,"9"
"5621",3,12,4,100,31,-4600.4670830824,1,"10"
"5622",3,12,4,100,31,-436.783492381052,1,"11"
"5623",3,12,4,100,31,-42.4605289802318,1,"12"
"5624",3,12,4,100,31,-663.577673925872,1,"13"
"5625",3,12,4,100,31,-778.101883704562,1,"14"
"5626",3,12,4,100,31,-992.518858112018,1,"15"
"5627",3,12,4,100,31,-573.477888514019,1,"16"
"5628",3,12,4,100,31,-291.001316280394,1,"17"
"5629",3,12,4,100,31,-636.947228574766,1,"18"
"5630",3,12,4,100,31,-380.268248203576,1,"19"
"5631",3,12,4,100,31,-1036.53073094219,1,"20"
"5632",3,12,4,100,31,-2166.81156065534,1,"21"
"5633",3,12,4,100,31,-1071.93360898938,1,"22"
"5634",3,12,4,100,31,-1841.41702721102,1,"23"
"5635",3,12,4,100,31,-1877.35950865316,1,"24"
"5636",3,12,4,100,31,-4323.68527654368,1,"25"
"5637",3,12,4,100,31,-823.452122946352,1,"26"
"5638",3,12,4,100,31,-3236.82188709255,1,"27"
"5639",3,12,4,100,31,-19369.2393356215,1,"28"
"5640",3,12,4,100,31,-1543.03774411747,1,"29"
"5641",3,12,4,100,31,-1507.48860673326,1,"30"
"5642",3,12,4,100,31,-165.037718900498,1,"31"
"5643",4,12,4,100,31,-1365.1764246914,1,"1"
"5644",4,12,4,100,31,-286.696804219062,1,"2"
"5645",4,12,4,100,31,-410.841508950445,1,"3"
"5646",4,12,4,100,31,-1639.32879401967,1,"4"
"5647",4,12,4,100,31,-3883.08360986077,1,"5"
"5648",4,12,4,100,31,-1527.67007577615,1,"6"
"5649",4,12,4,100,31,-24531.3344225974,1,"7"
"5650",4,12,4,100,31,-51862.421644605,1,"8"
"5651",4,12,4,100,31,-7191.96579679568,1,"9"
"5652",4,12,4,100,31,-4328.53121759063,1,"10"
